base_transition_cost,beta_cap,cop_cost_audit,attack_succeeded,final_ai_generation,civilization_survived,civilization_collapsed,civilization_extinct
7.333333333333334,10.0,True,False,148,True,False,False
9.444444444444445,1.0,False,False,2,True,False,False
9.444444444444445,1.0,False,False,2,True,False,False
9.444444444444445,1.0,False,False,2,True,False,False
9.444444444444445,1.0,False,False,2,True,False,False
9.444444444444445,1.0,False,False,2,True,False,False
9.444444444444445,1.0,False,False,2,True,False,False
9.444444444444445,1.0,False,False,2,True,False,False
9.444444444444445,1.0,False,False,2,True,False,False
9.444444444444445,1.0,False,False,2,True,False,False
9.444444444444445,1.0,False,False,2,True,False,False
9.444444444444445,1.0,False,False,2,True,False,False
9.444444444444445,1.0,False,False,2,True,False,False
9.444444444444445,1.0,False,False,2,True,False,False
9.444444444444445,1.0,False,False,2,True,False,False
9.444444444444445,1.0,False,False,2,True,False,False
9.444444444444445,1.0,False,False,2,True,False,False
9.444444444444445,1.0,False,False,2,True,False,False
9.444444444444445,1.0,False,False,2,True,False,False
9.444444444444445,1.0,False,False,2,True,False,False
9.444444444444445,1.0,True,False,100,True,False,False
9.444444444444445,1.0,True,False,100,True,False,False
9.444444444444445,1.0,True,False,100,True,False,False
9.444444444444445,1.0,True,False,100,True,False,False
9.444444444444445,1.0,True,False,99,True,False,False
9.444444444444445,1.0,True,False,100,True,False,False
9.444444444444445,1.0,True,False,99,True,False,False
9.444444444444445,1.0,True,False,100,True,False,False
9.444444444444445,2.0,False,True,1,False,True,True
9.444444444444445,1.0,True,False,100,True,False,False
9.444444444444445,1.0,True,False,100,True,False,False
9.444444444444445,1.0,True,False,99,True,False,False
9.444444444444445,1.0,True,False,99,True,False,False
9.444444444444445,1.0,True,False,99,True,False,False
9.444444444444445,2.0,False,True,1,False,True,True
9.444444444444445,1.0,True,False,100,True,False,False
9.444444444444445,1.0,True,False,99,True,False,False
9.444444444444445,2.0,False,True,1,False,True,True
9.444444444444445,1.0,True,False,100,True,False,False
9.444444444444445,1.0,True,False,99,True,False,False
9.444444444444445,1.0,True,False,99,True,False,False
9.444444444444445,1.0,True,False,99,True,False,False
9.444444444444445,1.0,True,False,100,True,False,False
9.444444444444445,2.0,False,True,1,False,True,True
9.444444444444445,2.0,False,False,2,True,False,False
9.444444444444445,2.0,False,False,2,True,False,False
9.444444444444445,2.0,False,False,2,True,False,False
9.444444444444445,2.0,False,True,1,False,True,True
9.444444444444445,2.0,False,False,2,True,False,False
9.444444444444445,2.0,False,False,2,True,False,False
9.444444444444445,2.0,False,False,2,True,False,False
9.444444444444445,2.0,False,False,2,True,False,False
9.444444444444445,2.0,False,False,2,True,False,False
9.444444444444445,2.0,False,False,2,True,False,False
9.444444444444445,2.0,False,False,2,True,False,False
9.444444444444445,2.0,False,False,2,True,False,False
9.444444444444445,2.0,False,False,2,True,False,False
9.444444444444445,2.0,False,False,2,True,False,False
9.444444444444445,2.0,False,False,2,True,False,False
9.444444444444445,2.0,False,False,2,True,False,False
9.444444444444445,2.0,True,False,99,True,False,False
9.444444444444445,2.0,True,False,99,True,False,False
9.444444444444445,2.0,True,False,99,True,False,False
9.444444444444445,2.0,True,False,99,True,False,False
9.444444444444445,2.0,True,False,100,True,False,False
9.444444444444445,2.0,True,False,100,True,False,False
9.444444444444445,2.0,True,False,100,True,False,False
9.444444444444445,2.0,True,False,100,True,False,False
9.444444444444445,3.0,False,True,1,False,True,True
9.444444444444445,2.0,True,False,100,True,False,False
9.444444444444445,3.0,False,True,1,False,True,True
9.444444444444445,2.0,True,False,100,True,False,False
9.444444444444445,3.0,False,True,1,False,True,True
9.444444444444445,3.0,False,True,1,False,True,True
9.444444444444445,3.0,False,True,1,False,True,True
9.444444444444445,3.0,False,True,1,False,True,True
9.444444444444445,3.0,False,True,1,False,True,True
9.444444444444445,3.0,False,True,1,False,True,True
9.444444444444445,3.0,False,True,1,False,True,True
9.444444444444445,3.0,False,True,1,False,True,True
9.444444444444445,3.0,False,True,1,False,True,True
9.444444444444445,3.0,False,True,1,False,True,True
9.444444444444445,3.0,False,True,1,False,True,True
9.444444444444445,3.0,False,True,1,False,True,True
9.444444444444445,3.0,False,True,1,False,True,True
9.444444444444445,3.0,False,True,1,False,True,True
9.444444444444445,3.0,False,True,1,False,True,True
9.444444444444445,3.0,False,True,1,False,True,True
9.444444444444445,3.0,False,True,1,False,True,True
9.444444444444445,3.0,False,True,1,False,True,True
9.444444444444445,2.0,True,False,100,True,False,False
9.444444444444445,2.0,True,False,100,True,False,False
9.444444444444445,2.0,True,False,100,True,False,False
9.444444444444445,2.0,True,False,99,True,False,False
9.444444444444445,2.0,True,False,100,True,False,False
9.444444444444445,2.0,True,False,100,True,False,False
9.444444444444445,2.0,True,False,100,True,False,False
9.444444444444445,2.0,True,False,100,True,False,False
9.444444444444445,2.0,True,False,100,True,False,False
9.444444444444445,2.0,True,False,99,True,False,False
9.444444444444445,3.0,True,False,100,True,False,False
9.444444444444445,3.0,True,False,100,True,False,False
9.444444444444445,3.0,True,False,99,True,False,False
9.444444444444445,3.0,True,False,99,True,False,False
9.444444444444445,3.0,True,False,100,True,False,False
9.444444444444445,3.0,True,False,99,True,False,False
9.444444444444445,3.0,True,False,100,True,False,False
9.444444444444445,4.0,False,True,1,False,True,True
9.444444444444445,3.0,True,False,100,True,False,False
9.444444444444445,3.0,True,False,99,True,False,False
9.444444444444445,4.0,False,True,1,False,True,True
9.444444444444445,4.0,False,True,1,False,True,True
9.444444444444445,4.0,False,True,1,False,True,True
9.444444444444445,4.0,False,True,1,False,True,True
9.444444444444445,4.0,False,True,1,False,True,True
9.444444444444445,4.0,False,True,1,False,True,True
9.444444444444445,4.0,False,True,1,False,True,True
9.444444444444445,3.0,True,False,99,True,False,False
9.444444444444445,4.0,False,True,1,False,True,True
9.444444444444445,4.0,False,True,1,False,True,True
9.444444444444445,4.0,False,True,1,False,True,True
9.444444444444445,4.0,False,True,1,False,True,True
9.444444444444445,4.0,False,True,1,False,True,True
9.444444444444445,3.0,True,False,100,True,False,False
9.444444444444445,4.0,False,True,1,False,True,True
9.444444444444445,4.0,False,True,1,False,True,True
9.444444444444445,4.0,False,True,1,False,True,True
9.444444444444445,4.0,False,True,1,False,True,True
9.444444444444445,4.0,False,True,1,False,True,True
9.444444444444445,3.0,True,False,100,True,False,False
9.444444444444445,3.0,True,False,100,True,False,False
9.444444444444445,4.0,False,True,1,False,True,True
9.444444444444445,4.0,False,True,1,False,True,True
9.444444444444445,3.0,True,False,100,True,False,False
9.444444444444445,3.0,True,False,99,True,False,False
9.444444444444445,3.0,True,False,100,True,False,False
9.444444444444445,3.0,True,False,99,True,False,False
9.444444444444445,3.0,True,False,99,True,False,False
9.444444444444445,3.0,True,False,100,True,False,False
9.444444444444445,3.0,True,False,99,False,True,False
9.444444444444445,4.0,True,False,100,True,False,False
9.444444444444445,4.0,True,False,100,True,False,False
9.444444444444445,4.0,True,False,100,True,False,False
9.444444444444445,4.0,True,False,99,True,False,False
9.444444444444445,4.0,True,False,99,True,False,False
9.444444444444445,4.0,True,False,100,True,False,False
9.444444444444445,4.0,True,False,99,True,False,False
9.444444444444445,4.0,True,False,100,True,False,False
9.444444444444445,4.0,True,False,100,True,False,False
9.444444444444445,4.0,True,False,100,True,False,False
9.444444444444445,5.0,False,True,1,False,True,True
9.444444444444445,5.0,False,True,1,False,True,True
9.444444444444445,5.0,False,True,1,False,True,True
9.444444444444445,5.0,False,True,1,False,True,True
9.444444444444445,5.0,False,True,1,False,True,True
9.444444444444445,5.0,False,True,1,False,True,True
9.444444444444445,5.0,False,True,1,False,True,True
9.444444444444445,5.0,False,True,1,False,True,True
9.444444444444445,5.0,False,True,1,False,True,True
9.444444444444445,5.0,False,True,1,False,True,True
9.444444444444445,5.0,False,True,1,False,True,True
9.444444444444445,5.0,False,True,1,False,True,True
9.444444444444445,5.0,False,True,1,False,True,True
9.444444444444445,5.0,False,True,1,False,True,True
9.444444444444445,5.0,False,True,1,False,True,True
9.444444444444445,5.0,False,True,1,False,True,True
9.444444444444445,5.0,False,True,1,False,True,True
9.444444444444445,5.0,False,True,1,False,True,True
9.444444444444445,5.0,False,True,1,False,True,True
9.444444444444445,5.0,False,True,1,False,True,True
9.444444444444445,4.0,True,False,100,True,False,False
9.444444444444445,4.0,True,False,99,True,False,False
9.444444444444445,4.0,True,False,100,True,False,False
9.444444444444445,4.0,True,False,99,True,False,False
9.444444444444445,4.0,True,False,99,True,False,False
9.444444444444445,4.0,True,False,100,True,False,False
9.444444444444445,4.0,True,False,100,True,False,False
9.444444444444445,4.0,True,False,100,True,False,False
9.444444444444445,4.0,True,False,99,True,False,False
9.444444444444445,4.0,True,False,99,True,False,False
9.444444444444445,5.0,True,False,99,True,False,False
9.444444444444445,5.0,True,False,99,True,False,False
9.444444444444445,5.0,True,False,99,True,False,False
9.444444444444445,5.0,True,False,99,True,False,False
9.444444444444445,5.0,True,False,100,True,False,False
9.444444444444445,5.0,True,False,99,True,False,False
9.444444444444445,5.0,True,False,99,True,False,False
9.444444444444445,5.0,True,False,100,True,False,False
9.444444444444445,6.0,False,True,1,False,True,True
9.444444444444445,5.0,True,False,100,True,False,False
9.444444444444445,6.0,False,True,1,False,True,True
9.444444444444445,6.0,False,True,1,False,True,True
9.444444444444445,6.0,False,True,1,False,True,True
9.444444444444445,6.0,False,True,1,False,True,True
9.444444444444445,5.0,True,False,100,True,False,False
9.444444444444445,6.0,False,True,1,False,True,True
9.444444444444445,6.0,False,True,1,False,True,True
9.444444444444445,6.0,False,True,1,False,True,True
9.444444444444445,6.0,False,True,1,False,True,True
9.444444444444445,6.0,False,True,1,False,True,True
9.444444444444445,6.0,False,True,1,False,True,True
9.444444444444445,6.0,False,True,1,False,True,True
9.444444444444445,6.0,False,True,1,False,True,True
9.444444444444445,6.0,False,True,1,False,True,True
9.444444444444445,6.0,False,True,1,False,True,True
9.444444444444445,6.0,False,True,1,False,True,True
9.444444444444445,6.0,False,True,1,False,True,True
9.444444444444445,6.0,False,True,1,False,True,True
9.444444444444445,6.0,False,True,1,False,True,True
9.444444444444445,6.0,False,True,1,False,True,True
9.444444444444445,5.0,True,False,99,True,False,False
9.444444444444445,5.0,True,False,100,True,False,False
9.444444444444445,5.0,True,False,100,True,False,False
9.444444444444445,5.0,True,False,100,True,False,False
9.444444444444445,5.0,True,False,100,True,False,False
9.444444444444445,5.0,True,False,100,True,False,False
9.444444444444445,5.0,True,False,100,True,False,False
9.444444444444445,5.0,True,False,100,True,False,False
9.444444444444445,5.0,True,False,100,True,False,False
9.444444444444445,5.0,True,False,100,True,False,False
9.444444444444445,6.0,True,False,99,True,False,False
9.444444444444445,6.0,True,False,99,True,False,False
9.444444444444445,6.0,True,False,100,True,False,False
9.444444444444445,6.0,True,False,100,True,False,False
9.444444444444445,6.0,True,False,99,True,False,False
9.444444444444445,6.0,True,False,99,True,False,False
9.444444444444445,6.0,True,False,100,True,False,False
9.444444444444445,7.0,False,True,1,False,True,True
9.444444444444445,6.0,True,False,99,True,False,False
9.444444444444445,7.0,False,True,1,False,True,True
9.444444444444445,6.0,True,False,99,True,False,False
9.444444444444445,7.0,False,True,1,False,True,True
9.444444444444445,7.0,False,True,1,False,True,True
9.444444444444445,6.0,True,False,99,False,True,False
9.444444444444445,7.0,False,True,1,False,True,True
9.444444444444445,7.0,False,True,1,False,True,True
9.444444444444445,7.0,False,True,1,False,True,True
9.444444444444445,7.0,False,True,1,False,True,True
9.444444444444445,7.0,False,True,1,False,True,True
9.444444444444445,7.0,False,True,1,False,True,True
9.444444444444445,7.0,False,True,1,False,True,True
9.444444444444445,7.0,False,True,1,False,True,True
9.444444444444445,7.0,False,True,1,False,True,True
9.444444444444445,7.0,False,True,1,False,True,True
9.444444444444445,7.0,False,True,1,False,True,True
9.444444444444445,7.0,False,True,1,False,True,True
9.444444444444445,7.0,False,True,1,False,True,True
9.444444444444445,6.0,True,False,99,True,False,False
9.444444444444445,6.0,True,False,99,True,False,False
9.444444444444445,6.0,True,False,100,True,False,False
9.444444444444445,7.0,False,True,1,False,True,True
9.444444444444445,7.0,False,True,1,False,True,True
9.444444444444445,7.0,False,True,1,False,True,True
9.444444444444445,6.0,True,False,100,True,False,False
9.444444444444445,6.0,True,False,99,True,False,False
9.444444444444445,6.0,True,False,99,True,False,False
9.444444444444445,6.0,True,False,100,True,False,False
9.444444444444445,6.0,True,False,100,True,False,False
9.444444444444445,6.0,True,False,99,True,False,False
9.444444444444445,6.0,True,False,99,True,False,False
9.444444444444445,7.0,True,False,100,True,False,False
9.444444444444445,7.0,True,False,99,True,False,False
9.444444444444445,7.0,True,False,100,True,False,False
9.444444444444445,7.0,True,False,99,True,False,False
9.444444444444445,7.0,True,False,99,True,False,False
9.444444444444445,7.0,True,False,99,True,False,False
9.444444444444445,7.0,True,False,99,True,False,False
9.444444444444445,7.0,True,False,99,True,False,False
9.444444444444445,8.0,False,True,1,False,True,True
9.444444444444445,7.0,True,False,99,True,False,False
9.444444444444445,7.0,True,False,99,True,False,False
9.444444444444445,8.0,False,True,1,False,True,True
9.444444444444445,8.0,False,True,1,False,True,True
9.444444444444445,8.0,False,True,1,False,True,True
