k2,reproduction_rate,seed,survived,collapsed,extinct,final_population,final_ai_generation,final_avg_U_sys,final_avg_L_t,avg_transition_cost,yield_condition_met_count
0.1,0.066,42,True,False,False,262,10,8.26966842045175,0.09811629634327196,5.1067245537286015,9
0.1,0.066,43,True,False,False,229,10,7.1109323178428685,0.08363099977873663,5.109719688635982,9
0.1,0.066,45,True,False,False,305,10,8.811945226229783,0.10489526902750439,5.136781284968066,9
0.1,0.066,44,True,False,False,331,10,9.902555897460292,0.11852893318904019,5.176514811400314,9
0.1,0.066,46,True,False,False,282,10,8.470581958822667,0.10062790551752751,5.142880875907319,9
0.1,0.068,0,True,False,False,492,10,14.199640258857894,0.17224654929656544,5.100626045212903,9
0.1,0.066,47,True,False,False,345,10,10.42144724788324,0.12501556556380333,5.1801476936025255,9
0.1,0.066,49,True,False,False,293,10,8.88080544171774,0.10575608669642986,5.10896267507653,9
0.1,0.068,1,True,False,False,445,10,13.131456267199397,0.1588932398009213,5.136089342537418,9
0.1,0.068,2,True,False,False,392,10,11.910105180257625,0.14362519685125757,5.116752571795481,9
0.1,0.068,3,True,False,False,309,10,9.404523607349027,0.112303058910871,5.151250037004999,9
0.1,0.068,4,True,False,False,413,10,12.32558389789032,0.14881907344500256,5.166032507564666,9
0.1,0.068,8,True,False,False,390,10,12.021431289978722,0.14501687831740653,5.144771726415937,9
0.1,0.068,5,True,False,False,355,10,10.869191349324245,0.13061279000452786,5.164697886141999,9
0.1,0.068,6,True,False,False,416,10,12.346495563920532,0.14908048905343418,5.152552876176509,9
0.1,0.068,7,True,False,False,332,10,9.810887773704074,0.11738299505454597,5.125502816987957,9
0.1,0.068,9,True,False,False,193,10,6.355499326643814,0.0741873734744605,5.176809987170293,9
0.1,0.068,11,True,False,False,400,10,11.966114334426983,0.14432536415842204,5.136812121830391,9
0.1,0.068,10,True,False,False,385,10,11.73365316892026,0.14141937995697593,5.206696459830241,9
0.1,0.068,12,True,False,False,529,10,15.83125854458917,0.1926433200727971,5.119715202754429,9
0.1,0.068,13,True,False,False,288,10,8.962571848281684,0.10677824418578705,5.129471563251997,9
0.1,0.068,14,True,False,False,534,10,15.712561865052837,0.1911594994145067,5.131449997414291,9
0.1,0.068,15,True,False,False,451,10,13.577923091593252,0.16447449705380143,5.163572918340668,9
0.1,0.068,20,False,True,False,180,10,0.0,0.0,5.1419530917511,9
0.1,0.068,16,True,False,False,361,10,10.725727249753813,0.12881935317179688,5.1652425848483,9
0.1,0.068,19,True,False,False,470,10,14.390072983161303,0.17462713833492272,5.141000408825542,9
0.1,0.068,17,True,False,False,289,10,8.947431557427155,0.10658897620914791,5.102980621882071,9
0.1,0.068,18,True,False,False,357,10,10.408895555581733,0.12485865753944006,5.0849033866871345,9
0.1,0.068,24,True,False,False,595,10,17.637649341666194,0.21522491249331047,5.125066959817448,9
0.1,0.068,23,True,False,False,441,10,12.75930764089953,0.1542410301285833,5.10997141503451,9
0.1,0.068,21,True,False,False,475,10,13.7299172587009,0.16637456786269036,5.0969900994750885,9
0.1,0.068,22,True,False,False,432,10,11.95509695799955,0.14418763657086606,5.133250749106646,9
0.1,0.068,25,True,False,False,364,10,10.432138074045827,0.1251492109908058,5.1279044894269505,9
0.1,0.068,27,True,False,False,475,10,14.145087289333034,0.17156458566819982,5.076691727025969,9
0.1,0.068,26,True,False,False,334,10,9.698124918894475,0.11597335278682841,5.125111430952413,9
0.1,0.068,28,True,False,False,450,10,12.84608989226147,0.1553258904265549,5.149534318116131,9
0.1,0.068,29,True,False,False,380,10,11.437359624141681,0.1377154304906067,5.1950736814500225,9
0.1,0.068,30,True,False,False,388,10,12.215146614149756,0.14743850298308797,5.1366006951108485,9
0.1,0.068,31,True,False,False,426,10,13.5703758818497,0.16438014985039975,5.127114078777649,9
0.1,0.068,32,True,False,False,323,10,10.319295788989113,0.12373857575891929,5.142447095446959,9
0.1,0.068,36,True,False,False,568,10,17.045697405547457,0.20782495374015997,5.089972943453592,9
0.1,0.068,37,True,False,False,431,10,12.80796297816968,0.15484926784666025,5.083032058878802,9
0.1,0.068,33,True,False,False,412,10,12.04211658588011,0.14527546412681389,5.1754853178485325,9
0.1,0.068,34,True,False,False,423,10,12.621369355425665,0.15251667124289772,5.181837545457587,9
0.1,0.068,35,True,False,False,497,10,14.607278961919523,0.17734241836399794,5.1211368167771605,9
0.1,0.068,45,True,False,False,496,10,14.62104942862311,0.17751456227028606,5.179892155874996,9
0.1,0.068,38,True,False,False,243,10,7.2691912415176265,0.08560938598996444,5.145457860593638,9
0.1,0.068,39,True,False,False,499,10,14.333076074735757,0.17391462319522272,5.206554959153829,9
0.1,0.068,40,True,False,False,482,10,13.90455990835051,0.16855776605255807,5.120672673889724,9
0.1,0.068,42,True,False,False,234,10,7.583652573525957,0.08954044979173084,5.155543046962721,9
0.1,0.068,41,True,False,False,500,10,14.735342995772786,0.1789433398965026,5.181364290921557,9
0.1,0.068,43,True,False,False,359,10,10.27860365627924,0.12322988563796988,5.188896131202757,9
0.1,0.068,44,True,False,False,452,10,12.851753785073806,0.1553966944514005,5.195954598449177,9
0.1,0.068,47,True,False,False,531,10,15.041392371253698,0.18276924637691608,5.10717261930674,9
0.1,0.068,46,True,False,False,530,10,15.606642282754937,0.1898354045112675,5.1034655192138185,9
0.1,0.068,48,True,False,False,505,10,15.393487538213432,0.18717076870213029,5.174242999221201,9
0.1,0.068,49,True,False,False,346,10,10.612279909039156,0.12740115419150558,5.1361702545425985,9
0.1,0.07,2,True,False,False,794,10,23.520242278069237,0.2887628844660905,5.20700755606033,9
0.1,0.07,1,True,False,False,597,10,17.759033377714715,0.2167423276296855,5.105296494710075,9
0.1,0.07,0,True,False,False,504,10,14.923878260015275,0.1813002088696452,5.131130120552344,9
0.1,0.07,5,True,False,False,507,10,14.80540339879596,0.17981916115361898,5.157453968453383,9
0.1,0.07,7,True,False,False,585,10,17.71573342229285,0.21620103722148007,5.1899606333455965,9
0.1,0.07,3,True,False,False,669,10,18.962602958034097,0.23178808497375517,5.159504876779965,9
0.1,0.07,4,True,False,False,598,10,17.827026604809763,0.21759230723591144,5.147209995620207,9
0.1,0.07,9,True,False,False,711,10,21.428032570006586,0.2626082854305393,5.184149759375544,9
0.1,0.07,6,True,False,False,487,10,14.18820925266129,0.17210365099482836,5.107011003256221,9
0.1,0.07,8,True,False,False,716,10,21.453204922522847,0.26292296359408696,5.086272468313041,9
0.1,0.07,10,True,False,False,438,10,13.496666917394995,0.16345871811578735,5.115188124910599,9
0.1,0.07,11,True,False,False,674,10,19.54222531054942,0.23903391226281837,5.059650579189747,9
0.1,0.07,18,True,False,False,537,10,15.245789488508924,0.18532440344953777,5.129735056347602,9
0.1,0.07,12,True,False,False,651,10,18.24778018833026,0.22285212470059715,5.078919508971289,9
0.1,0.07,13,True,False,False,600,10,17.291447322479065,0.21089706000157923,5.194447140393605,9
0.1,0.07,15,True,False,False,779,10,23.17126010095411,0.2844002772905374,5.180490367031297,9
0.1,0.07,14,True,False,False,653,10,18.834100494767494,0.23018168268429645,5.1544311536723475,9
0.1,0.07,17,True,False,False,252,10,7.7457394655511065,0.09156668924615216,5.166396591514538,9
0.1,0.07,16,True,False,False,817,10,23.949796742387,0.2941327212482481,5.177932745936238,9
0.1,0.07,19,True,False,False,647,10,19.188793857163095,0.23461568500535196,5.203393956758878,9
0.1,0.07,23,True,False,False,541,10,15.960108015853312,0.19425406029327286,5.085711523725315,9
0.1,0.07,21,True,False,False,443,10,13.778959415341896,0.1669876412181097,5.147032623294831,9
0.1,0.07,20,True,False,False,633,10,18.796525764366304,0.22971196309895325,5.145990854916604,9
0.1,0.07,25,True,False,False,303,10,8.778427817448279,0.10447626968381915,5.145037164308819,9
0.1,0.07,22,True,False,False,438,10,13.309918663078173,0.161124188399767,5.187619173300831,9
0.1,0.07,24,True,False,False,652,10,18.578963918614,0.22699223444478295,5.147091679213187,9
0.1,0.07,31,True,False,False,609,10,17.830276331360412,0.2176329318151511,5.121513382754626,9
0.1,0.07,26,True,False,False,722,10,20.73461049170491,0.2539398540008881,5.163334453972993,9
0.1,0.07,27,True,False,False,557,10,16.994957641992293,0.20719065874741083,5.187000285603033,9
0.1,0.07,28,True,False,False,514,10,14.6504275257246,0.17788181621322918,5.104260620970248,9
0.1,0.07,29,True,False,False,779,10,23.175813744849773,0.2844572022455112,5.181852173229244,9
0.1,0.07,34,True,False,False,758,10,22.09530301818616,0.27094979673235825,5.152092196240343,9
0.1,0.07,30,True,False,False,556,10,16.33760852787416,0.19897317351724042,5.175791905108102,9
0.1,0.07,32,True,False,False,813,10,23.708927015751566,0.2911216218635046,5.138801472719667,9
0.1,0.07,33,True,False,False,612,10,17.99042398167328,0.21963492889893402,5.151259114998676,9
0.1,0.07,35,True,False,False,515,10,15.340551895744209,0.18650902315579135,5.191889215506818,9
0.1,0.07,36,True,False,False,617,10,17.944172465343982,0.219056741158039,5.179759666798616,9
0.1,0.07,37,True,False,False,672,10,19.94677714679367,0.24409119250550493,5.124001784380363,9
0.1,0.07,46,True,False,False,596,10,17.214821099444674,0.20993915981884353,5.096338419509069,9
0.1,0.07,40,True,False,False,623,10,17.724503934749794,0.2163106769762601,5.1711072441686525,9
0.1,0.07,38,True,False,False,572,10,17.184665357727205,0.2095621844822834,5.14359873288447,9
0.1,0.07,39,True,False,False,621,10,17.741512358290596,0.2165232983036896,5.16553985625133,9
0.1,0.07,41,True,False,False,736,10,21.614856785566168,0.2649437647715402,5.189634919556555,9
0.1,0.07,43,True,False,False,663,10,19.03001088409535,0.23263074781523446,5.147196778657831,9
0.1,0.07,42,True,False,False,634,10,18.341215598142554,0.22402015567261485,5.108696343805115,9
0.1,0.07,44,True,False,False,676,10,19.608081586026852,0.23985717792216943,5.123077323110198,9
0.1,0.07,45,True,False,False,445,10,12.923511291166127,0.15629373103152855,5.1575627113177065,9
0.1,0.07,47,True,False,False,636,10,19.211357191933452,0.2348977479974062,5.191963882609698,9
0.1,0.07,49,True,False,False,552,10,15.93118798372123,0.19389253251060823,5.107436997833359,9
0.1,0.07,48,True,False,False,592,10,17.8800112791944,0.21825466575669764,5.1315201190646045,9
0.1,0.075,1,True,False,False,915,10,26.554980787416536,0.32669998410054146,5.191327348181003,9
0.1,0.075,0,True,False,False,1322,10,29.203518130544115,0.3598092041281227,5.181745725222613,9
0.1,0.075,2,True,False,False,1254,10,29.200645547122225,0.35977329414199927,5.1117125894586755,9
0.1,0.075,5,True,False,False,1340,10,29.399229498888324,0.3622557812426798,5.16319263896121,9
0.1,0.075,7,True,False,False,1299,10,29.335077550668235,0.3614538213327844,5.134532895773186,9
0.1,0.075,3,True,False,False,1056,10,29.177432439475275,0.35948310853812526,5.147312622156448,9
0.1,0.075,4,True,False,False,1294,10,29.626635837091477,0.36509857537946483,5.107692946989121,9
0.1,0.075,6,True,False,False,1132,10,29.263369711054928,0.36055740563686683,5.177715386235735,9
0.1,0.075,8,True,False,False,1198,10,29.33823860349539,0.36149333746759493,5.161162382542219,9
0.1,0.075,9,True,False,False,1130,10,29.41831786032596,0.36249440392500387,5.147443381180415,9
0.1,0.075,13,True,False,False,1243,10,29.33728948438098,0.36148147252290747,5.155110777662449,9
0.1,0.075,11,True,False,False,1287,10,29.26619404602878,0.36059271235281753,5.179258622885603,9
0.1,0.075,10,True,False,False,1067,10,29.499975026211906,0.36351519571978036,5.176974862531008,9
0.1,0.075,15,True,False,False,1239,10,29.22007509788321,0.3600161819376924,5.152141633721734,9
0.1,0.075,14,True,False,False,1311,10,29.259540453541423,0.36050953617306447,5.172382272396218,9
0.1,0.075,12,True,False,False,1020,10,29.506329116923588,0.3635946277671523,5.173871237354803,9
0.1,0.075,16,True,False,False,1469,10,29.29315536171281,0.3609297542118215,5.168509698907429,9
0.1,0.075,17,True,False,False,1035,10,29.135338965977013,0.358956900320662,5.1973918692972685,9
0.1,0.075,18,True,False,False,1261,10,29.093708519150784,0.3584364802581156,5.159800946880344,9
0.1,0.075,19,True,False,False,1109,10,29.4687300767742,0.36312460434673305,5.159885370188465,9
0.1,0.075,21,True,False,False,1108,10,29.42666248464505,0.3625987195279373,5.151285767128447,9
0.1,0.075,23,True,False,False,1123,10,29.161336024557,0.3592818880604765,5.223212190376359,9
0.1,0.075,20,True,False,False,1293,10,28.967614106969915,0.3568601809232484,5.181386518889886,9
0.1,0.075,22,True,False,False,1314,10,29.207125887533824,0.35985430455547784,5.135609310329969,9
0.1,0.075,27,True,False,False,996,10,27.753219285785963,0.34167909793599194,5.087519126958104,9
0.1,0.075,24,True,False,False,1055,10,29.182779306063743,0.35954994934824935,5.099270188634358,9
0.1,0.075,29,True,False,False,1316,10,29.228788893578116,0.3601251125643855,5.153031066148909,9
0.1,0.075,25,True,False,False,1231,10,29.36538122264285,0.3618326458089552,5.203044069186915,9
0.1,0.075,26,True,False,False,1272,10,29.464272017431806,0.36306887421496337,5.16692902635473,9
0.1,0.075,28,True,False,False,1010,10,29.057123788359753,0.35797913676297605,5.086235145641933,9
0.1,0.075,32,True,False,False,1132,10,29.02405723541134,0.35756577338909595,5.099119162728612,9
0.1,0.075,30,True,False,False,967,10,27.93255547033786,0.34392096975789616,5.163016281239987,9
0.1,0.075,31,True,False,False,1284,10,29.321775708087394,0.3612875356768761,5.208917279133337,9
0.1,0.075,34,True,False,False,1098,10,29.038294030208828,0.35774374686966215,5.17866383881255,9
0.1,0.075,33,True,False,False,1221,10,29.137016065810776,0.35897786554492217,5.135834335224742,9
0.1,0.075,37,True,False,False,1019,10,29.019948071782967,0.35751440509324584,5.130855356911683,9
0.1,0.075,35,True,False,False,1275,10,29.262717681781815,0.3605492545214072,5.210347419004616,9
0.1,0.075,36,True,False,False,1109,10,29.10000553188785,0.3585151989610183,5.1646124531086075,9
0.1,0.075,40,True,False,False,957,10,27.55792638825763,0.33923775212252427,5.163328977730662,9
0.1,0.075,38,True,False,False,882,10,25.83784503495529,0.31773510938768906,5.131812192852957,9
0.1,0.075,39,True,False,False,1052,10,29.225460729469734,0.3600835075191129,5.121448800489614,9
0.1,0.075,41,True,False,False,1189,10,29.196345869447867,0.3597195441788491,5.150993030646896,9
0.1,0.075,42,True,False,False,1293,10,29.1443119542937,0.35906907092880086,5.1424396651182915,9
0.1,0.075,44,True,False,False,1149,10,29.38062327062304,0.3620231858183379,5.146454196838081,9
0.1,0.075,43,True,False,False,1235,10,29.11124397568731,0.35865569003400666,5.165508787093431,9
0.1,0.08,0,True,False,False,1826,10,29.50435866407428,0.3635699950429824,5.1913815881431535,9
0.1,0.075,45,True,False,False,1328,10,29.2286187092398,0.36012298512703234,5.197371929592789,9
0.1,0.075,46,True,False,False,1229,10,29.110888265121865,0.35865124325609754,5.164651652121507,9
0.1,0.075,47,True,False,False,1006,10,28.81445834868357,0.3549455892651618,5.164090893360097,9
0.1,0.075,48,True,False,False,1230,10,29.462952024391534,0.36305237314966515,5.152456245406891,9
0.1,0.08,2,True,False,False,1868,10,29.20307976521591,0.3598037240192755,5.115120165640558,9
0.1,0.075,49,True,False,False,1333,10,29.36241405450458,0.3617955534342699,5.188698226903555,9
0.1,0.08,1,True,False,False,1587,10,29.53139041728496,0.36390791755291163,5.161046600790202,9
0.1,0.08,3,True,False,False,1727,10,29.497343163003485,0.36348229468470233,5.151977775972958,9
0.1,0.08,5,True,False,False,1855,10,29.426492975415748,0.36259660033580887,5.168116750105733,9
0.1,0.08,6,True,False,False,1754,10,29.204690119859595,0.3598238549912111,5.1721951975592715,9
0.1,0.08,4,True,False,False,1860,10,29.31979146543111,0.3612627306132633,5.120229057920937,9
0.1,0.08,10,True,False,False,1867,10,29.4244861935858,0.36257151366041784,5.170243654009141,9
0.1,0.08,7,True,False,False,1792,10,29.211556020940982,0.3599096852254654,5.179099936803034,9
0.1,0.08,8,True,False,False,1944,10,29.25300358617927,0.36042781895970893,5.219541724445624,9
0.1,0.08,9,True,False,False,1860,10,29.3922045376702,0.3621679624726976,5.162122635264297,9
0.1,0.08,14,True,False,False,1947,10,29.255982501477433,0.3604650582282987,5.132163029855869,9
0.1,0.08,11,True,False,False,1857,10,29.54609131572885,0.36409169256731,5.140464035377829,9
0.1,0.08,12,True,False,False,2023,10,29.37674376907463,0.36197468820556505,5.143433159470119,9
0.1,0.08,13,True,False,False,1677,10,29.378752962503746,0.36199980511445357,5.206572391059918,9
0.1,0.08,15,True,False,False,1730,10,29.344513424842866,0.36157177843843225,5.182081097545936,9
0.1,0.08,17,True,False,False,1779,10,29.207412753390344,0.35985789047883354,5.091049811551095,9
0.1,0.08,16,True,False,False,1788,10,29.311900275309746,0.361164083261137,5.1254170653817885,9
0.1,0.08,21,True,False,False,1769,10,29.394290383254834,0.36219403747878803,5.196214862390534,9
0.1,0.08,18,True,False,False,2001,10,29.373021714241986,0.3619281589481059,5.174971967057708,9
0.1,0.08,24,True,False,False,1728,10,29.447082850270277,0.36285399326031714,5.155309758897837,9
0.1,0.08,19,True,False,False,2036,10,29.24871956727593,0.3603742646462761,5.152502358897274,9
0.1,0.08,20,True,False,False,1842,10,29.351806379366728,0.36166294725896575,5.162554141884124,9
0.1,0.08,25,True,False,False,1904,10,29.362150568446282,0.3617922594300791,5.171876248397056,9
0.1,0.08,22,True,False,False,1769,10,29.3439752624464,0.3615650509176863,5.182543250474216,9
0.1,0.08,23,True,False,False,1668,10,29.24718178212341,0.3603550409684542,5.112366687720187,9
0.1,0.08,26,True,False,False,1640,10,29.31653772068041,0.3612220557665639,5.138376615013868,9
0.1,0.08,27,True,False,False,1837,10,29.28718528398439,0.3608551225230531,5.1654485292001535,9
0.1,0.08,28,True,False,False,1699,10,29.167758371931985,0.3593621732604152,5.152241590329758,9
0.1,0.08,33,True,False,False,1964,10,29.442265253289538,0.3627937686677326,5.148161861132785,9
0.1,0.08,30,True,False,False,1902,10,29.40582114259529,0.3623381828521171,5.190560911984908,9
0.1,0.08,29,True,False,False,1780,10,29.3222009083336,0.36129285090703295,5.130408671985422,9
0.1,0.08,31,True,False,False,1885,10,29.472003002535416,0.3631655186753361,5.106555714168424,9
0.1,0.08,32,True,False,False,1786,10,29.56865687224809,0.3643737834336384,5.145826715923546,9
0.1,0.08,34,True,False,False,1915,10,29.177009976776286,0.35947782703094966,5.1040326231622775,9
0.1,0.08,35,True,False,False,1542,10,29.297692781084947,0.3609864762482341,5.188362598735514,9
0.1,0.08,36,True,False,False,1979,10,29.265062534685,0.36057856720647374,5.155068841383144,9
0.1,0.08,39,True,False,False,1981,10,29.29553312788507,0.36095947839891546,5.159813307177489,9
0.1,0.08,37,True,False,False,2006,10,29.215604379600574,0.35996029351600944,5.167003121425764,9
0.1,0.08,41,True,False,False,1898,10,29.2840227657022,0.3608155880294007,5.181974042473004,9
0.1,0.08,38,True,False,False,1800,10,29.427958120348215,0.362614916030708,5.1563981282163525,9
0.1,0.08,40,True,False,False,1779,10,29.370899511545126,0.3619016294741787,5.224902050539952,9
0.1,0.08,44,True,False,False,1888,10,29.351259533804562,0.361656111168987,5.136277441113244,9
0.1,0.08,42,True,False,False,1728,10,29.553383902000252,0.36418285682042645,5.136469826074282,9
0.1,0.08,43,True,False,False,1990,10,29.393711333549067,0.3621867987489934,5.150061881762283,9
0.1,0.08,46,True,False,False,1789,10,29.2715996860911,0.36066028780816123,5.173439655738394,9
0.1,0.08,45,True,False,False,1837,10,29.273052722982378,0.36067845215070354,5.15867386075705,9
0.1,0.08,48,True,False,False,1817,10,29.50358680943332,0.36356034610150806,5.181244168457298,9
0.1,0.08,47,True,False,False,2031,10,29.17522940132781,0.3594555681274003,5.144976857232902,9
0.1,0.09,0,True,False,False,2937,10,29.331057708286334,0.36140356913719385,5.129663176085705,9
0.1,0.08,49,True,False,False,1738,10,29.61796432596581,0.3649901731672366,5.127925621107232,9
0.1,0.09,3,True,False,False,2882,10,29.504588634998555,0.36357286974733927,5.163221067230838,9
0.1,0.09,1,True,False,False,2893,10,29.324674897614727,0.3613237779532826,5.144876599332839,9
0.1,0.09,2,True,False,False,2909,10,29.45296782306293,0.36292756077187616,5.120664756827753,9
0.1,0.09,4,True,False,False,2844,10,29.332891847785646,0.36142649764252804,5.151495076294632,9
