step,population,ai_generation,U_sys,integral_U_sys,u_sys_tail_estimate,u_sys_total_estimate,L_t,H_N,H_E,Theta_tech,Psi_inst,resource_level,constraint_level,runaway_term
668,23,118,2.8122227458807556,44335.10664975567,1.0046054302437826,44336.11125518591,0.03502779955766148,0.8874635650661797,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
669,24,118,2.506356630523784,44337.76593944387,0.9946067648557233,44338.76054620872,0.031205742377103874,0.8877547685665864,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
670,20,118,1.763053191808972,44339.90064435503,0.9847071437256112,44340.88535149876,0.021915574545754275,0.8508549742183048,0.017051518066861674,0.3069273252035102,1.0,0.9,0.0,0.0
671,19,118,1.5016615941012457,44341.53300174799,0.9749055769736612,44342.50790732496,0.01864939877718298,0.8500092132262516,0.014619545302575528,0.26315181544635957,1.0,0.9,0.0,0.0
672,21,118,1.3197433167706336,44342.94370420342,0.9652009698857575,44343.9089051733,0.016376643570337752,0.8307042791412323,0.012534432653795693,0.22561978776832253,1.0,0.9,0.0,0.0
673,21,118,1.1668062369559473,44344.18697898028,0.9555923202002077,44345.14257130048,0.014466144310459506,0.8491078021861073,0.010746709196548082,0.19344076553786554,1.0,0.9,0.0,0.0
674,22,118,1.0636190933163456,44345.302191645416,0.9460785400463847,44346.24827018546,0.013177524620929228,0.8654287747048114,0.009213959797390411,0.16585127635302746,1.0,0.9,0.0,0.0
675,22,118,0.9283139537574321,44346.29815816895,0.9366585673865949,44347.23481673634,0.0114873955498091,0.8736969570058258,0.007899818781287603,0.1421967380631769,1.0,0.9,0.0,0.0
676,23,118,0.8549299499174542,44347.18978012079,0.9273313679148503,44348.117111488704,0.010571300376021367,0.9152831622227651,0.0067731071276064606,0.12191592829691632,1.0,0.9,0.0,0.0
677,23,118,0.6933849145351723,44347.96393755302,0.9180957726650829,44348.88203332568,0.008553107908069934,0.8600123601318987,0.005807092723531589,0.10452766902356862,1.0,0.9,0.0,0.0
678,25,119,27.184755935346562,44361.903007977955,0.9090175977633626,44362.81202557572,0.33969668929926883,0.9215690444489824,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
679,24,119,21.034417881926682,44386.01259488659,0.899972396472224,44386.91256728306,0.2628184929270309,0.8591252300677071,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
680,24,119,19.16038945626266,44406.10999855569,0.8910172323501249,44407.00101578804,0.23939426642350545,0.9081433649410724,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
681,24,119,15.996956626700857,44423.68867159717,0.882151075641776,44424.57082267281,0.1998524239523292,0.889375199919971,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
682,23,119,13.247183384083058,44438.31074160256,0.873373099325052,44439.184114701886,0.16548131006085715,0.8978115657803729,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
683,24,119,11.015919168282274,44450.44229287874,0.8646823504885844,44451.30697522923,0.1375915636510985,0.8390014394264301,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
684,24,119,9.71728068293501,44460.80889280435,0.856078061637191,44461.66497086599,0.12135965911509247,0.8670480850938694,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
685,23,119,7.7723195917097385,44469.55369294167,0.8475592691195898,44470.40125221079,0.0970486551595505,0.855898143657961,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
686,24,119,6.981716223798994,44476.930710849425,0.8391251475548417,44477.76983599698,0.08716718527057739,0.8595100260744114,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
687,24,119,6.2826183719622515,44483.562878147306,0.8307748537174654,44484.393653001025,0.07842952455220976,0.9017666499466291,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
688,25,119,5.478914704452309,44489.44364468551,0.8225074802667691,44490.26615216578,0.06838426519718879,0.9005051137959067,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
689,24,119,4.384949975879294,44494.375577025676,0.8143221941989077,44495.18989921988,0.0547106809311261,0.8748252640281231,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
690,22,119,3.485506478131345,44498.31080525268,0.8062181888478067,44499.117023441526,0.043468601187103405,0.8782843818554934,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
691,22,119,2.9964783076805848,44501.55179764559,0.7981946110535738,44502.34999225664,0.03735674863283914,0.8861698424642995,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
692,22,119,2.515384125093564,44504.307728861975,0.7902506074829663,44505.09797946946,0.03134404953496752,0.8667116146949123,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
693,20,119,1.8887301206106863,44506.509785984825,0.7823853575841677,44507.29217134241,0.02351178923146609,0.8354911764278737,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
694,20,119,1.5541876809288588,44508.231244885596,0.7745980428633187,44509.00584292846,0.019330961344052412,0.8063797994535782,0.017051518066861674,0.3069273252035102,1.0,0.9,0.0,0.0
695,21,119,1.4560714174230762,44509.736374434775,0.7668878807194924,44510.50326231549,0.018105509620443685,0.8380643579057641,0.014619545302575528,0.26315181544635957,1.0,0.9,0.0,0.0
696,21,119,1.2517246381278204,44511.09027246255,0.7592539789269506,44511.849526441474,0.015552128083388999,0.8372798169719495,0.012534432653795693,0.22561978776832253,1.0,0.9,0.0,0.0
697,20,119,0.9449800763279784,44512.18862481978,0.7516955022851617,44512.940320322065,0.01171870715430151,0.7910555789694007,0.010746709196548082,0.19344076553786554,1.0,0.9,0.0,0.0
698,21,119,0.9001369030790372,44513.111183309484,0.7442117283145895,44513.8553950378,0.011159147150113421,0.8495544471877804,0.009213959797390411,0.16585127635302746,1.0,0.9,0.0,0.0
699,23,119,0.8444586926711842,44513.98348110736,0.7368017168416263,44514.7202828242,0.010464137714954944,0.8597167054851674,0.007899818781287603,0.1421967380631769,1.0,0.9,0.0,0.0
700,24,119,0.7587435370054862,44514.785082222195,0.7294646657401385,44515.514546887935,0.009393637873454947,0.8720390356161918,0.0067731071276064606,0.12191592829691632,1.0,0.9,0.0,0.0
701,25,119,0.6416770148554576,44515.485292498124,0.7221996921087248,44516.20749219023,0.007931205806384197,0.8257220256038685,0.005807092723531589,0.10452766902356862,1.0,0.9,0.0,0.0
702,23,119,0.5348739494674277,44516.07356798029,0.7150062412447692,44516.78857422154,0.006597048196584561,0.8365562354905498,0.004999999999999999,0.09000000000000001,1.0,0.9,0.0,0.0
703,24,120,22.321756442316044,44527.501883176184,0.70794358027536,44528.20982675646,0.2789341892063426,0.8561466550916058,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
704,26,120,21.23481439926696,44549.280168596975,0.7008992253702754,44549.981067822344,0.2653483340020563,0.8910254709578257,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
705,23,120,15.256324958981478,44567.5257382761,0.6939248876621632,44568.219663163756,0.19061794718067718,0.8534213818550859,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
706,21,120,13.015695957462745,44581.66174873432,0.6870199349218976,44582.34876866924,0.162610923228407,0.8650518490220861,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
707,22,120,11.041438821285475,44593.69031612369,0.6801836094296496,44594.37049973312,0.13793354591875884,0.8210982470260005,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
708,21,120,9.134421598683014,44603.77824633368,0.6734152777872071,44604.45166161146,0.1140966421789858,0.8164103021369336,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
709,22,120,8.527517844474108,44612.60921605526,0.666714251794783,44613.275930307056,0.10651121539132817,0.8442489948506225,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
710,22,120,7.6324277469472275,44620.68918885097,0.6600798355214897,44621.34926868649,0.09532342938920495,0.8796813956378219,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
711,22,120,6.14519421774984,44627.57799983332,0.6535113088282944,44628.23151114214,0.07673378888926809,0.8363106992763737,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
712,21,120,5.098312943498365,44633.19975341394,0.6470080801877492,44633.846761494126,0.06364855919732156,0.8515519314186724,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
713,23,120,4.734984758410522,44638.11640226489,0.640569445600595,44638.756971710485,0.05910779787894036,0.854177416742877,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
714,24,120,4.312468986136228,44642.64012913716,0.6341947618860329,44643.274323899044,0.05382717490891293,0.8736134379183323,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
715,24,120,3.593353027628768,44646.59304014404,0.6278833438617327,44647.220923487905,0.04483899309546232,0.8535659337291842,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
716,24,120,3.0076297258572176,44649.893531520785,0.6216345587682635,44650.51516607955,0.03751821549059098,0.8305449207316942,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
717,26,120,2.9086251064932127,44652.85165893696,0.6154477874444405,44653.467106724405,0.036281495796538374,0.8580388382641336,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
718,25,120,2.23244991420587,44655.42219644731,0.609322312261834,44656.03151875957,0.027830004951907888,0.8056417736368019,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
719,25,120,2.1072937967215024,44657.59206830277,0.6032576042747948,44658.19532590705,0.026266361411782957,0.8858098872637344,0.017051518066861674,0.3069273252035102,1.0,0.9,0.0,0.0
720,27,120,1.9468288278136763,44659.61912961504,0.5972529057109268,44660.21638252075,0.02426134314114951,0.8851171863504659,0.014619545302575528,0.26315181544635957,1.0,0.9,0.0,0.0
721,25,120,1.576640398597655,44661.380864228246,0.5913076146675311,44661.972171842914,0.019634692854807716,0.879792497428854,0.012534432653795693,0.22561978776832253,1.0,0.9,0.0,0.0
722,25,120,1.3877855914356427,44662.863077223265,0.5854211020954457,44663.44849832536,0.01727475697911244,0.900650192717061,0.010746709196548082,0.19344076553786554,1.0,0.9,0.0,0.0
723,26,120,1.1766920256235056,44664.14531603179,0.579592682875194,44664.72490871466,0.014636807489514897,0.8618694525919095,0.009213959797390411,0.16585127635302746,1.0,0.9,0.0,0.0
724,22,120,0.8804689136882614,44665.173896501445,0.5738217751953716,44665.74771827664,0.010934660242025244,0.9056318556135782,0.007899818781287603,0.1421967380631769,1.0,0.9,0.0,0.0
725,22,120,0.7813994718977296,44666.00483069424,0.5681076681881098,44666.57293836243,0.009697023435598614,0.9060541357629569,0.0067731071276064606,0.12191592829691632,1.0,0.9,0.0,0.0
726,23,120,0.6368934421009421,44666.71397715124,0.5624496880128281,44667.27642683925,0.007891377264013339,0.8301376224787701,0.005807092723531589,0.10452766902356862,1.0,0.9,0.0,0.0
727,23,121,23.102178962891266,44678.58351335373,0.5568881540077768,44679.14040150774,0.28870837307485453,0.8770736376725045,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
728,23,121,18.74739695627142,44699.50830131331,0.5513468330794649,44700.059648146394,0.23427423105265852,0.8361180736127456,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
729,23,121,16.600547543934216,44717.18227356341,0.5458606540494376,44717.72813421746,0.2074392912544529,0.8618878469122199,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
730,24,121,14.406591380667942,44732.68584302571,0.5404290125822631,44733.22627203829,0.1800155073466076,0.8448524625365627,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
731,23,121,12.411309409500879,44746.094793420794,0.5350513967133433,44746.62984481751,0.15507513684858032,0.8610463495673754,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
732,22,121,10.60349611247317,44757.60219618178,0.5297272507102692,44758.13192343249,0.13247811528158693,0.8843032913921054,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
733,23,121,9.365112829079111,44767.58650065256,0.5244560289072558,44768.11095668146,0.11699898709868314,0.8975958745573628,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
734,21,121,7.398668172608665,44775.9683911534,0.5192371917338053,44776.48762834514,0.09241902152661574,0.885887393539118,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
735,20,121,5.902447315059457,44782.61894889724,0.5140702146004683,44783.13301911184,0.07371685945815233,0.8622421676402033,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
736,21,121,5.186799019747018,44788.163572064645,0.5089545806662348,44788.672526645314,0.06477190127224323,0.8480452731613095,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
737,20,121,4.489496922232708,44793.00172003564,0.5038897860648666,44793.5056098217,0.056056254525609986,0.8859125490123926,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
738,18,121,3.795090350200856,44797.14401367185,0.4988752595814483,44797.642888931434,0.047376787461406236,0.851054509656961,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
739,17,121,3.0522443712719314,44800.56768103259,0.4939105047662067,44801.06159153736,0.03809179845984181,0.7942377743770608,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
740,16,121,2.7688752554038567,44803.47824084593,0.4889950619110155,44803.96723590784,0.03455032127867752,0.8273569365036464,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
741,16,121,2.343441014736461,44806.034398981,0.4841283673210839,44806.51852734832,0.0292329910622323,0.8359586164039768,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
742,15,121,2.031923153339206,44808.22208106504,0.47930992152120705,44808.70139098656,0.0253396223453932,0.8379256221510278,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
743,15,121,1.7640672792281604,44810.120076281324,0.4745392245465928,44810.59461550587,0.021992023394496164,0.8493422971503432,0.017051518066861674,0.3069273252035102,1.0,0.9,0.0,0.0
744,16,121,1.3707404010088364,44811.68748012144,0.46981573490691664,44812.15729585635,0.017075979566389864,0.7881246193355547,0.014619545302575528,0.26315181544635957,1.0,0.9,0.0,0.0
745,16,121,1.2800600592294955,44813.01288035156,0.4651390374320957,44813.478019389,0.015943096858072353,0.8622414449434492,0.012534432653795693,0.22561978776832253,1.0,0.9,0.0,0.0
746,15,121,1.07192579631182,44814.18887327933,0.46050852782595536,44814.649381807154,0.013341984287745197,0.8437816977269013,0.010746709196548082,0.19344076553786554,1.0,0.9,0.0,0.0
747,17,121,0.8425855781134411,44815.146128966546,0.4559237280780599,44815.60205269462,0.0104757637244009,0.8027682136612094,0.009213959797390411,0.16585127635302746,1.0,0.9,0.0,0.0
748,16,121,0.7187711124945195,44815.92680731185,0.4513841560991106,44816.37819146795,0.008928646615200455,0.8035948831869218,0.007899818781287603,0.1421967380631769,1.0,0.9,0.0,0.0
749,13,121,0.6203853023172039,44816.59638551926,0.44688926730301604,44817.04327478656,0.007699387558981094,0.7740377529402616,0.0067731071276064606,0.12191592829691632,1.0,0.9,0.0,0.0
750,13,121,0.502419528983068,44817.15778793491,0.4424385570062853,44817.60022649192,0.00622534645476997,0.7450733668549173,0.005807092723531589,0.10452766902356862,1.0,0.9,0.0,0.0
751,11,122,17.12103936017357,44825.96951737949,0.43806369662729644,44826.40758107612,0.21395880761094693,0.775661292905518,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
752,9,122,13.34107553725552,44841.2005748282,0.43370470778977804,44841.634279535996,0.1667097480804033,0.6837895413330795,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
753,10,122,12.419000038584398,44854.080612616126,0.42938915479892426,44854.51000177093,0.15518435107525952,0.7553096146231576,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
754,10,122,9.909408437604894,44865.24481685422,0.4251164509036227,44865.66993330512,0.12381494546429823,0.6958857847442802,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
755,11,122,8.23109469361456,44874.315068419826,0.4208862577088124,44874.73595467753,0.10283652343267857,0.6858340857530907,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
756,11,122,6.683339768999675,44881.77228565113,0.41669810473261576,44882.18898375586,0.08349007867715667,0.644720647806105,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
757,11,122,6.552661092451776,44888.390286081856,0.41255165956054163,44888.802837741416,0.08185715092107623,0.732631014875197,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
758,12,122,5.511998533900458,44894.42261589503,0.40844637659076444,44894.83106227162,0.06884936444726496,0.7229842855465242,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
759,13,122,5.123461446895763,44899.74034588543,0.40438192336082424,44900.144727808794,0.06399318240060256,0.7822155130114201,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
760,13,122,4.762821045857015,44904.683487131806,0.40035784343965325,44905.08384497525,0.059485709149416026,0.8209730904836094,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
761,16,122,3.76823285640663,44908.94901408294,0.3963737124339545,44909.34538779537,0.04705381204235854,0.794456072994405,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
762,18,122,3.081337793397026,44912.37379940784,0.3924291425519994,44912.76622855039,0.03846809246968167,0.7569432377767743,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
763,17,122,2.9190194928948325,44915.373978050986,0.3885237717506886,44915.76250182273,0.036439639154315966,0.8151077735525641,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
764,17,122,2.455628604996268,44918.06130209993,0.3846571328878066,44918.44595923282,0.03064772388808622,0.8086140675808106,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
765,17,122,2.195749763102158,44920.38699128398,0.3808288626240957,44920.767820146604,0.02739973180852746,0.8375961880189176,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
766,17,122,1.94430938124115,44922.45702085615,0.37703854531484376,44922.834059401466,0.02425721245262429,0.8591908974973304,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
