reproduction_rate,alpha,successor_capability,phi,survived,collapsed,extinct,final_population,final_ai_generation,runaway_term_mean,runaway_term_max,final_avg_U_sys,final_avg_L_t
0.066,0.9999999999999999,12.0,10.0,True,False,False,288,2,0.006843247259418244,0.2664608572499194,999.4025269711531,12.487284910401748
0.066,0.9999999999999999,12.0,10.0,True,False,False,321,300,0.0009723025750163713,0.2916907725049114,7.325344492560745e+54,1.4650703754720177e+53
0.066,0.9999999999999999,12.0,10.0,False,True,False,191,2,0.010528434619353037,0.26943875022894703,0.0,0.0
0.066,0.9999999999999999,12.0,10.0,True,False,False,163,2,0.013315251163040881,0.26970676965557794,562.7514792834493,7.029139994031224
0.066,0.9999999999999999,12.0,10.0,True,False,False,259,2,0.009131832751291048,0.26274287141109287,891.5038653003143,11.138549956139812
0.066,0.9999999999999999,12.0,10.0,True,False,False,359,300,0.0009264405583948032,0.27793216751844096,8.234954066128718e+54,1.6469924758668429e+53
0.066,0.9999999999999999,12.0,10.0,True,False,False,190,2,0.01040449569795075,0.2660188132832131,657.8929464599969,8.21840981987298
0.066,0.9999999999999999,12.0,10.0,True,False,False,566,300,0.0009266067940321646,0.2779820382096494,1.2916273723315267e+55,2.58325734215671e+53
0.066,0.9999999999999999,12.0,10.0,True,False,False,291,2,0.009520635084804377,0.26213933693027447,1038.9937051593552,12.982175260286363
0.066,0.9999999999999999,12.0,10.0,True,False,False,249,2,0.00943812060818274,0.2629159650711632,879.4083697332541,10.987356063767194
0.066,0.9999999999999999,12.0,10.0,True,False,False,283,2,0.008707926456229451,0.26405351704416846,948.3714781379028,11.849396011491002
0.066,0.9999999999999999,12.0,10.0,True,False,False,247,300,0.0009784341945115696,0.2935302583534709,5.587018176680105e+54,1.1174047637917715e+53
0.066,0.9999999999999999,12.0,10.0,False,True,False,140,2,0.006967668157669024,0.27055204967139757,0.0,0.0
0.066,0.9999999999999999,12.0,10.0,True,False,False,216,2,0.008035595002899605,0.2576915457615512,721.0115387840962,9.007393204758232
0.066,0.9999999999999999,12.0,10.0,True,False,False,680,300,0.0009187860557375949,0.27563581672127846,1.5576881059508626e+55,3.1153793394200793e+53
0.066,0.9999999999999999,12.0,10.0,True,False,False,408,300,0.000987097060921341,0.2961291182764023,9.375754342672653e+54,1.8751527583577418e+53
0.066,0.9999999999999999,12.0,10.0,True,False,False,308,2,0.013975991394571107,0.26166444767331964,1082.3465635685488,13.524086658943665
0.066,0.9999999999999999,12.0,10.0,True,False,False,430,300,0.0009788597724993823,0.2936579317498147,9.699853917428911e+54,1.9399727360661297e+53
0.066,0.9999999999999999,12.0,10.0,True,False,False,469,300,0.0009422451462339021,0.28267354387017063,1.0827435699042075e+55,2.1654893171898727e+53
0.066,0.9999999999999999,12.0,10.0,True,False,False,320,300,0.0009690518590016647,0.2907155577004994,7.291932721910876e+54,1.4583880158717698e+53
0.066,0.9999999999999999,12.0,10.0,True,False,False,612,300,0.0009167202159372205,0.27501606478116614,1.4107768915863445e+55,2.821556618111356e+53
0.066,0.9999999999999999,12.0,10.0,True,False,False,375,2,0.011289445633408073,0.259892323910347,1270.0465192830684,15.870339047170233
0.066,0.9999999999999999,12.0,10.0,False,True,False,179,2,0.00887009122687876,0.2852721105978284,0.0,0.0
0.066,0.9999999999999999,12.0,10.0,True,False,False,426,300,0.000947228247786714,0.2841684743360142,1.0075280638956621e+55,2.0150581546381094e+53
0.066,0.9999999999999999,12.0,10.0,True,False,False,404,300,0.0009763070790951355,0.2928921237285407,9.115889190359285e+54,1.8231796742306612e+53
0.066,0.9999999999999999,12.0,10.0,True,False,False,288,2,0.008961339014902968,0.2689030865358213,1020.1158416416238,12.746201667480733
0.066,0.9999999999999999,12.0,10.0,True,False,False,264,2,0.010666313158320244,0.25765447439471756,842.8909576495241,10.530887850762193
0.066,0.9999999999999999,12.0,10.0,True,False,False,493,300,0.0009119648759442119,0.27358946278326357,1.1339216268510415e+55,2.2678455371286216e+53
0.066,0.9999999999999999,12.0,10.0,True,False,False,188,2,0.00846315791840569,0.25062776201653847,640.8328779735332,8.005158699721045
0.066,0.9999999999999999,12.0,10.0,True,False,False,249,2,0.008370794108191052,0.26984003972498427,862.2749138557847,10.773187607370067
0.066,0.9999999999999999,12.0,10.0,True,False,False,335,2,0.00797490383399302,0.2649538460947116,1130.4266481522122,14.125088462877562
0.066,1.0999999999999999,4.0,10.0,True,False,False,469,289,0.0006532516913926956,0.19597550741780867,4.141209486734303e+52,8.282427312068107e+50
0.066,1.0999999999999999,4.0,10.0,True,False,False,359,288,0.000679027167520397,0.2037081502561191,2.1226426042763556e+52,4.2452894899957784e+50
0.066,1.0999999999999999,4.0,10.0,True,False,False,287,286,0.0006711156570824209,0.2013346971247263,7.533512279370851e+51,1.5067039769206967e+50
0.066,1.0999999999999999,4.0,10.0,True,False,False,435,282,0.0006628389913157536,0.19885169739472608,2.227780180470774e+51,4.4555648472150426e+49
0.066,1.0999999999999999,4.0,10.0,True,False,False,694,283,0.0006939445285750064,0.20818335857250192,5.428066884394324e+51,1.085614467299656e+50
0.066,1.0999999999999999,4.0,10.0,True,False,False,460,291,0.0006481859743272075,0.19445579229816223,9.273404676896501e+52,1.8546828026474782e+51
0.066,1.0999999999999999,4.0,10.0,True,False,False,455,285,0.0006845249774809078,0.20535749324427233,7.81719260071737e+51,1.5634400934466455e+50
0.066,1.0999999999999999,4.0,10.0,True,False,False,494,274,0.0006474881237546929,0.19424643712640788,9.81013058522815e+49,1.962028092592779e+48
0.066,1.0999999999999999,4.0,10.0,True,False,False,512,291,0.0006168583650608069,0.18505750951824207,1.0051306744182763e+53,2.0102633706756152e+51
0.066,1.0999999999999999,4.0,10.0,True,False,False,502,283,0.0007132681610594178,0.21398044831782537,3.981369596849529e+51,7.96274720029606e+49
0.066,1.0999999999999999,4.0,10.0,True,False,False,596,287,0.0006838736417228794,0.2051620925168638,2.3641417876130977e+52,4.728288325468148e+50
0.066,1.0999999999999999,4.0,10.0,True,False,False,401,286,0.0006855390715888373,0.20566172147665118,1.0521537213914841e+52,2.1043095613997365e+50
0.066,1.0999999999999999,4.0,10.0,True,False,False,515,276,0.0006771420592056443,0.2031426177616933,2.3636736929188415e+50,4.7273521388100876e+48
0.066,1.0999999999999999,4.0,10.0,True,False,False,428,279,0.0006569808258417812,0.19709424775253437,6.413168058732861e+50,1.2826349048881101e+49
0.066,1.0999999999999999,4.0,10.0,True,False,False,496,287,0.0006461501452802243,0.1938450435840673,1.9303217279064333e+52,3.86064733927556e+50
0.066,1.0999999999999999,4.0,10.0,True,False,False,440,284,0.0006590573760413114,0.1977172128123934,5.110250783086928e+51,1.0220511863009737e+50
0.066,1.0999999999999999,4.0,10.0,True,False,False,381,281,0.0006529829936004195,0.19589489808012583,1.2986407628496688e+51,2.5972841424918727e+49
0.066,1.0999999999999999,4.0,10.0,True,False,False,259,286,0.0006409098058596196,0.1922729417578859,6.780586319072241e+51,1.3561186363658485e+50
0.066,1.0999999999999999,4.0,10.0,True,False,False,443,282,0.0007156111566035639,0.21468334698106917,2.3577984885793768e+51,4.715601726864892e+49
0.066,1.0999999999999999,4.0,10.0,True,False,False,430,288,0.0006226271052534734,0.18678813157604202,2.5257197988562405e+52,5.0514446837285726e+50
0.066,1.0999999999999999,4.0,10.0,True,False,False,618,289,0.0006270088396593147,0.1881026518977944,5.329904430011015e+52,1.0659819571052786e+51
0.066,1.0999999999999999,4.0,10.0,True,False,False,396,286,0.0006512507072828355,0.19537521218485066,1.0120861101672388e+52,2.0241742607911707e+50
0.066,1.0999999999999999,4.0,10.0,True,False,False,544,284,0.0007084682870535378,0.21254048611606136,6.427011570312746e+51,1.285403606515403e+50
0.066,1.0999999999999999,4.0,10.0,True,False,False,439,288,0.0006143811968329886,0.18431435904989657,2.63638573469454e+52,5.272776773835672e+50
0.066,1.0999999999999999,4.0,10.0,True,False,False,446,286,0.0006567552418825347,0.19702657256476042,1.1820535737131844e+52,2.364109527021766e+50
0.066,1.0999999999999999,4.0,10.0,True,False,False,340,284,0.00066713770839213,0.200141312517639,3.862823919128801e+51,7.725655625323149e+49
0.066,1.0999999999999999,4.0,10.0,True,False,False,438,282,0.0006243900037137018,0.18731700111411054,2.2790897590896995e+51,4.558184107003133e+49
0.066,1.0999999999999999,4.0,10.0,True,False,False,491,290,0.0006634453480719915,0.19903360442159745,6.37798094420519e+52,1.275597473087452e+51
0.066,1.0999999999999999,4.0,10.0,True,False,False,396,286,0.0006229598277914258,0.18688794833742772,1.0147065118345052e+52,2.0294150679408394e+50
0.066,1.0999999999999999,4.0,10.0,True,False,False,523,287,0.0006468967777247148,0.19406903331741443,2.0421601275416927e+52,4.084324360759802e+50
0.066,1.0999999999999999,4.0,10.0,True,False,False,522,282,0.0006605169080722054,0.19815507242166164,2.6338546296155134e+51,5.267714561090364e+49
0.066,1.0999999999999999,4.0,10.0,True,False,False,325,287,0.0006564637112042168,0.19693911336126502,1.2555816476343386e+52,2.5111658309121405e+50
0.066,1.0999999999999999,4.0,10.0,True,False,False,494,277,0.0006129246491302938,0.18387739473908815,3.402610973718931e+50,6.805228788758333e+48
0.066,1.0999999999999999,4.0,10.0,True,False,False,409,288,0.0005889614489921313,0.1766884346976394,2.4201990425884453e+52,4.840402962252412e+50
0.066,1.0999999999999999,4.0,10.0,True,False,False,723,288,0.0006307586192130691,0.18922758576392074,4.186132895332686e+52,8.372274200802818e+50
0.066,1.0999999999999999,4.0,10.0,True,False,False,486,291,0.0006395636760720191,0.19186910282160574,9.53489207816665e+52,1.9069803354987247e+51
0.066,1.0999999999999999,4.0,10.0,True,False,False,345,289,0.0006304351983682539,0.1891305595104762,3.114553307669833e+52,6.22911289396609e+50
0.066,1.0999999999999999,4.0,10.0,True,False,False,634,285,0.0006513311815041844,0.19539935445125534,1.0867437208158414e+52,2.173489625204374e+50
0.066,1.0999999999999999,4.0,10.0,True,False,False,555,290,0.0006263749637169351,0.18791248911508052,7.407744982332323e+52,1.481550485997915e+51
0.066,1.0999999999999999,4.0,10.0,True,False,False,480,279,0.0006742851188445739,0.20228553565337215,7.5201697352475e+50,1.5040354625524118e+49
0.066,1.0999999999999999,4.0,10.0,True,False,False,458,289,0.0005707210505054635,0.17121631515163904,3.974804009614148e+52,7.949616027511464e+50
0.066,1.0999999999999999,4.0,10.0,True,False,False,571,292,0.0006498336129433535,0.19495008388300605,1.697427127379641e+53,3.394857666718905e+51
0.066,1.0999999999999999,4.0,10.0,True,False,False,474,285,0.0006320455699161879,0.18961367097485637,8.29526496926246e+51,1.6590546638668656e+50
0.066,1.0999999999999999,4.0,10.0,True,False,False,344,281,0.0006082912272127642,0.18248736816382927,1.1833082148138048e+51,2.36661881611951e+49
0.066,1.0999999999999999,4.0,10.0,True,False,False,368,285,0.0006365374533702665,0.19096123601107995,6.343771897301166e+51,1.2687556579620518e+50
0.066,1.0999999999999999,4.0,10.0,True,False,False,325,282,0.0006463115344469469,0.19389346033408406,1.688091892301035e+51,3.3761871888021786e+49
0.066,1.0999999999999999,4.0,10.0,True,False,False,456,287,0.00061813186750909,0.185439560252727,1.7332020453824432e+52,3.466407581575952e+50
0.066,1.0999999999999999,4.0,10.0,True,False,False,374,292,0.0006469007613175429,0.1940702283952629,1.1126456398752632e+53,2.225293523577586e+51
0.066,1.0999999999999999,4.0,10.0,True,False,False,385,292,0.0006504490790232528,0.19513472370697582,1.183463554713702e+53,2.366929491459019e+51
0.066,1.0999999999999999,4.0,10.0,True,False,False,495,285,0.0006806130795112623,0.2041839238533787,8.656498191862586e+51,1.7313013801284855e+50
0.066,1.0999999999999999,9.0,10.0,True,False,False,324,281,0.0006405228567475785,0.19215685702427354,2.4449580606872246e+51,4.88992105058302e+49
0.066,1.0999999999999999,9.0,10.0,True,False,False,430,265,0.0006580304333947488,0.19740913001842464,4.940871188639207e+48,9.881752333010785e+46
0.066,1.0999999999999999,9.0,10.0,True,False,False,619,280,0.0006766017220201063,0.2029805166060319,3.1416772475014965e+51,6.283360816411223e+49
0.066,1.0999999999999999,9.0,10.0,True,False,False,386,284,0.0006465633396983398,0.19396900190950195,1.0092507324194968e+52,2.0185035010076507e+50
0.066,1.0999999999999999,9.0,10.0,True,False,False,528,288,0.0006410164744995642,0.19230494234986928,6.933473077587333e+52,1.3866960099630727e+51
0.066,1.0999999999999999,9.0,10.0,True,False,False,478,278,0.0006721276250315644,0.20163828750946933,1.1020659031958363e+51,2.204134022636442e+49
0.066,1.0999999999999999,9.0,10.0,True,False,False,530,289,0.0006216466274391889,0.18649398823175667,1.033117994396916e+53,2.0662380653704636e+51
0.066,1.0999999999999999,9.0,10.0,False,True,False,141,286,0.0006911061258915511,0.20733183776746533,0.0,0.0
0.066,1.0999999999999999,9.0,10.0,True,False,False,550,276,0.0006371075740683126,0.19113227222049378,5.575843366905579e+50,1.1151697952053419e+49
0.066,1.0999999999999999,9.0,10.0,True,False,False,350,284,0.0006256044211084063,0.18768132633252188,9.025043523751708e+51,1.8050105265816655e+50
0.066,1.0999999999999999,9.0,10.0,True,False,False,394,285,0.000665840310923614,0.1997520932770842,1.5151004000888395e+52,3.0302038511739277e+50
0.066,1.0999999999999999,9.0,10.0,True,False,False,386,287,0.0006749956058252623,0.20249868174757868,3.512528290144725e+52,7.02506365870924e+50
0.066,1.0999999999999999,9.0,10.0,True,False,False,599,282,0.0006322114140315153,0.1896634242094546,7.052911231046378e+51,1.4105836632274545e+50
0.066,1.0999999999999999,9.0,10.0,True,False,False,397,284,0.000620913318219595,0.18627399546587853,1.035104175448e+52,2.070210435717843e+50
0.066,1.0999999999999999,9.0,10.0,True,False,False,548,276,0.0006162103706570887,0.18486311119712662,5.598428303483588e+50,1.1196867866474738e+49
0.066,1.0999999999999999,9.0,10.0,True,False,False,457,286,0.0006196068916062051,0.18588206748186153,2.6328504489190723e+52,5.265706199477003e+50
0.066,1.0999999999999999,9.0,10.0,True,False,False,438,284,0.0006628211598457383,0.19884634795372147,1.0969777383906196e+52,2.1939576827652764e+50
0.066,1.0999999999999999,9.0,10.0,True,False,False,467,287,0.0006148670550128392,0.18446011650385175,4.0436779888159445e+52,8.087364119024362e+50
0.066,1.0999999999999999,9.0,10.0,True,False,False,506,270,0.0006474057915802762,0.1942217374740829,4.4941320642104114e+49,8.988273174767591e+47
0.066,1.0999999999999999,9.0,10.0,True,False,False,556,284,0.0006880042806354902,0.20640128419064707,1.4469750707094412e+52,2.8939530538886264e+50
0.066,1.0999999999999999,9.0,10.0,True,False,False,407,278,0.0006383608009237252,0.19150824027711755,9.402617112051425e+50,1.8805253158776011e+49
0.066,1.0999999999999999,9.0,10.0,True,False,False,382,287,0.00065745026123462,0.197235078370386,3.3708579909568036e+52,6.7417227755151485e+50
0.066,1.0999999999999999,9.0,10.0,True,False,False,610,281,0.000642871487966962,0.19286144639008862,4.713620786672057e+51,9.427251050813928e+49
0.066,1.0999999999999999,9.0,10.0,True,False,False,258,281,0.0006416432405118044,0.19249297215354133,1.9316131236429168e+51,3.8632301552144047e+49
0.066,1.0999999999999999,9.0,10.0,True,False,False,293,286,0.0006337141289026937,0.19011423867080812,1.7508971353607342e+52,3.501797804376281e+50
0.066,1.0999999999999999,9.0,10.0,True,False,False,538,288,0.0006258730408287468,0.18776191224862404,7.097317077643913e+52,1.4194648423330165e+51
0.066,1.0999999999999999,9.0,10.0,True,False,False,330,288,0.000663846463620105,0.19915393908603152,4.4289257621488055e+52,8.857860457414125e+50
0.066,1.0999999999999999,9.0,10.0,True,False,False,588,286,0.0006551109314581235,0.19653327943743704,3.4459355085660516e+52,6.891877945344873e+50
0.066,1.0999999999999999,9.0,10.0,True,False,False,420,282,0.0006518656316386661,0.19555968949159985,4.7926772770850175e+51,9.58536421707421e+49
0.066,1.0999999999999999,9.0,10.0,True,False,False,409,286,0.0006410862665087606,0.19232587995262818,2.3188208573901978e+52,4.637646387698782e+50
0.066,1.0999999999999999,9.0,10.0,True,False,False,382,287,0.0006535913551756963,0.1960774065527089,3.3500345215208167e+52,6.7000757959873735e+50
0.066,1.0999999999999999,9.0,10.0,True,False,False,416,290,0.0006025474180307758,0.18076422540923276,1.2271852607158224e+53,2.4543729913510704e+51
0.066,1.0999999999999999,9.0,10.0,True,False,False,552,283,0.0006226025503863176,0.18678076511589525,9.786032493795306e+51,1.9572084677479265e+50
0.066,1.0999999999999999,9.0,10.0,True,False,False,461,285,0.0006443475620003891,0.19330426860011674,1.756771641491214e+52,3.513546820373715e+50
0.066,1.0999999999999999,9.0,10.0,True,False,False,577,289,0.0006565232674971104,0.1969569802491331,1.15972458134461e+53,2.3194514940752685e+51
0.066,1.0999999999999999,9.0,10.0,True,False,False,462,278,0.0006538700018670081,0.19616100056010244,1.0558012946901182e+51,2.1116047169323558e+49
0.066,1.0999999999999999,9.0,10.0,True,False,False,427,284,0.0006412304296523012,0.19236912889569036,1.1446224879517598e+52,2.2892472794636836e+50
0.066,1.0999999999999999,9.0,10.0,True,False,False,425,282,0.0006430243209226212,0.19290729627678638,5.0805697302657056e+51,1.016114968870987e+50
0.066,1.0999999999999999,9.0,10.0,True,False,False,425,286,0.0006249410174002193,0.18748230522006581,2.4242760145829965e+52,4.8485569124202034e+50
