dependency_rate,capture_strength,rotation_interval,defense_active,defense_mode,seed,survived,collapsed,extinct,final_population,final_ai_generation,avg_validator_dependency,max_validator_dependency,yield_condition_met_count,yield_condition_blocked_count,capture_rate,final_avg_U_sys,final_avg_L_t
0.2,0.9,,False,undefended,2053379681,True,False,False,495,1,1.0,1.0,299,299,1.0,15.011483245939067,0.18239535394855752
0.2,0.9,,False,undefended,702297101,True,False,False,442,2,1.0,1.0,299,298,0.9966555183946488,13.303031021080395,0.161038086398426
0.2,0.9,,False,undefended,1904584724,True,False,False,499,2,1.0,1.0,299,298,0.9966555183946488,14.444335863993803,0.17530547567419436
0.2,0.9,,False,undefended,825046444,True,False,False,470,4,1.0,1.0,299,296,0.9899665551839465,13.773111475178396,0.1669145363972485
0.2,0.9,,False,undefended,1002439075,True,False,False,474,3,1.0,1.0,298,296,0.9932885906040269,13.382260212037872,0.16202852612401408
0.2,0.9,,False,undefended,1241921499,True,False,False,468,4,1.0,1.0,299,296,0.9899665551839465,14.386272403269405,0.17457962745283626
0.2,0.9,,False,undefended,301315392,True,False,False,466,2,1.0,1.0,299,298,0.9966555183946488,13.524829828437337,0.16381078102770658
0.2,0.9,,False,undefended,248507914,True,False,False,469,2,1.0,1.0,299,298,0.9966555183946488,52.82075311699791,0.6550097709095848
0.2,0.9,,False,undefended,1842398347,True,False,False,516,2,1.0,1.0,299,298,0.9966555183946488,14.415447592866485,0.17494434495945327
0.2,1.0,,False,undefended,966939260,True,False,False,493,2,1.0,1.0,298,297,0.9966442953020134,14.4966971630359,0.17596004150495786
0.2,1.0,,False,undefended,116608130,True,False,False,407,1,1.0,1.0,298,298,1.0,12.610472790461156,0.15238045386098875
0.2,1.0,,False,undefended,1477558387,True,False,False,465,2,1.0,1.0,298,297,0.9966442953020134,13.407869388789871,0.16234866504786433
0.2,1.0,,False,undefended,725612748,True,False,False,431,3,1.0,1.0,299,297,0.9933110367892977,12.452716874159261,0.15040835588203022
0.2,1.0,,False,undefended,1870289849,True,False,False,537,2,1.0,1.0,299,298,0.9966555183946488,15.710784330978873,0.1911372785445684
0.2,1.0,,False,undefended,1205372885,True,False,False,448,1,1.0,1.0,298,298,1.0,13.24203448187643,0.16027557195319903
0.2,1.0,,False,undefended,856068201,True,False,False,456,2,1.0,1.0,299,298,0.9966555183946488,14.231952768106527,0.17265048623693605
0.2,1.0,,False,undefended,1416563843,True,False,False,434,1,1.0,1.0,298,298,1.0,13.051539609334686,0.1578942059849115
0.2,1.0,,False,undefended,325307734,True,False,False,457,2,1.0,1.0,299,298,0.9966555183946488,14.115382559834956,0.17119324846304781
0.2,1.0,,False,undefended,985586667,True,False,False,488,1,1.0,1.0,299,299,1.0,14.692903949706121,0.17841281165920864
0.2,1.0,,False,undefended,1874408962,True,False,False,425,3,1.0,1.0,299,297,0.9933110367892977,12.158042755775913,0.14672465088505354
0.2,1.0,,False,undefended,893659489,True,False,False,478,2,1.0,1.0,299,298,0.9966555183946488,14.253734879809993,0.17292278326102523
0.2,1.0,,False,undefended,1453383403,True,False,False,460,1,1.0,1.0,299,299,1.0,13.916616089205963,0.16870847959626292
0.2,1.0,,False,undefended,495601645,True,False,False,476,1,1.0,1.0,299,299,1.0,14.150861963423656,0.17163677463140534
0.2,1.0,,False,undefended,902626539,True,False,False,468,2,1.0,1.0,299,298,0.9966555183946488,13.770552094503094,0.16688254165616875
0.2,1.0,,False,undefended,2019338131,True,False,False,477,1,1.0,1.0,299,299,1.0,13.502269920754916,0.1635287609116059
0.2,1.0,,False,undefended,398866538,True,False,False,446,1,1.0,1.0,298,298,1.0,13.760892852659158,0.16676179203184088
0.2,1.0,,False,undefended,2001060006,True,False,False,503,2,1.0,1.0,299,298,0.9966555183946488,15.15208887811399,0.18415305737059962
0.2,1.0,,False,undefended,1266192235,True,False,False,473,1,1.0,1.0,298,298,1.0,14.635761161062629,0.17769847284258555
0.2,1.0,,False,undefended,93625603,True,False,False,452,3,1.0,1.0,299,297,0.9933110367892977,13.383806101704195,0.1620478513138573
0.2,1.0,,False,undefended,1168040728,True,False,False,534,2,1.0,1.0,298,297,0.9966442953020134,15.673915363161797,0.19067638166239542
0.2,1.0,,False,undefended,691218422,True,False,False,454,2,1.0,1.0,299,298,0.9966555183946488,13.593467763802375,0.1646688201975843
0.2,1.0,,False,undefended,920857252,True,False,False,455,1,1.0,1.0,299,299,1.0,13.586820526637393,0.1645857233785657
0.2,1.0,,False,undefended,1138535725,True,False,False,439,1,1.0,1.0,298,298,1.0,13.007873315267478,0.15734833608807963
0.2,1.0,,False,undefended,712640775,True,False,False,514,2,1.0,1.0,299,298,0.9966555183946488,15.531105041417195,0.1888911176605582
0.2,1.0,,False,undefended,536162548,True,False,False,448,2,1.0,1.0,298,297,0.9966442953020134,13.24051667296491,0.16025659789209504
0.2,1.0,,False,undefended,621427722,True,False,False,446,2,1.0,1.0,299,298,0.9966555183946488,13.430957144585445,0.16263728385341966
0.2,1.0,,False,undefended,1606612615,True,False,False,524,1,1.0,1.0,299,299,1.0,15.461778875996805,0.18802447500471123
0.2,1.0,,False,undefended,1557260508,True,False,False,498,2,1.0,1.0,299,298,0.9966555183946488,14.305706053277714,0.17357247203873755
0.2,1.0,,False,undefended,1398164107,True,False,False,441,1,1.0,1.0,299,299,1.0,13.543284176822544,0.16404147789713744
0.2,1.0,,False,undefended,679478470,True,False,False,509,1,1.0,1.0,299,299,1.0,15.488508989247615,0.18835862674390208
0.2,1.0,,False,undefended,259298856,True,False,False,404,1,1.0,1.0,299,299,1.0,12.106749113833283,0.14608343172646815
0.2,1.0,,False,undefended,576308624,True,False,False,452,1,1.0,1.0,299,299,1.0,14.039120557137148,0.17023990130614902
0.2,1.0,,False,undefended,975239834,True,False,False,436,2,1.0,1.0,298,297,0.9966442953020134,13.136726470752091,0.1589591222949538
0.2,1.0,,False,undefended,340129406,True,False,False,438,1,1.0,1.0,298,298,1.0,13.479458271784159,0.1632435937991195
0.2,1.0,,False,undefended,1465305733,True,False,False,456,2,1.0,1.0,299,298,0.9966555183946488,14.145973117315298,0.1715756594701091
0.2,1.0,,False,undefended,2109080564,True,False,False,506,2,1.0,1.0,299,298,0.9966555183946488,14.950917225494194,0.18163822146712494
0.2,1.0,,False,undefended,123808326,True,False,False,476,1,1.0,1.0,299,299,1.0,13.84708185507806,0.16783923600120693
0.2,1.0,,False,undefended,1365075090,True,False,False,508,1,1.0,1.0,299,299,1.0,14.301720757522967,0.17352265207410314
0.2,1.0,,False,undefended,1004764798,True,False,False,470,2,1.0,1.0,299,298,0.9966555183946488,13.811306911353777,0.16739201546728566
0.2,1.0,,False,undefended,1134544407,True,False,False,480,2,1.0,1.0,299,298,0.9966555183946488,14.315502755398288,0.17369494002861444
0.2,1.0,,False,undefended,962933625,True,False,False,425,2,1.0,1.0,299,298,0.9966555183946488,13.421938636638927,0.16252454397582816
0.2,1.0,,False,undefended,1526089790,True,False,False,481,1,1.0,1.0,299,299,1.0,14.343940401091123,0.17405043752307356
0.2,1.0,,False,undefended,685892440,True,False,False,407,2,1.0,1.0,299,298,0.9966555183946488,12.302980659985419,0.14853651165884416
0.2,1.0,,False,undefended,1398921463,True,False,False,479,1,1.0,1.0,299,299,1.0,14.488096709744147,0.17585252761162962
0.2,1.0,,False,undefended,481582107,True,False,False,434,3,1.0,1.0,299,297,0.9933110367892977,13.976589941650053,0.1694582095224638
0.2,1.0,,False,undefended,633040085,True,False,False,471,3,1.0,1.0,299,297,0.9933110367892977,13.994308991560715,0.16967971440711177
0.2,1.0,,False,undefended,1037368606,True,False,False,482,2,1.0,1.0,299,298,0.9966555183946488,14.190916055708692,0.17213748860510164
0.2,1.0,,False,undefended,362636382,True,False,False,505,2,1.0,1.0,299,298,0.9966555183946488,14.855277719214234,0.1804426372522878
0.2,1.0,,False,undefended,347261918,True,False,False,477,2,1.0,1.0,299,298,0.9966555183946488,13.935275509034346,0.1689417400786466
0.02,0.5,10,True,rotation_only,1881499984,True,False,False,524,10,0.09,0.18,9,0,0.0,15.447824251907324,0.18785002899332504
0.02,0.5,10,True,rotation_only,1556334281,True,False,False,485,10,0.09,0.18,10,1,0.1,13.262845405135531,0.16053572817310469
0.02,0.5,10,True,rotation_only,73476086,True,False,False,456,10,0.09,0.18,10,1,0.1,13.2446430070849,0.16030818103385935
0.02,0.5,10,True,rotation_only,1783210375,True,False,False,445,10,0.09,0.18,9,0,0.0,13.67185564372554,0.16564874273859725
0.02,0.5,10,True,rotation_only,678222199,True,False,False,405,10,0.09,0.18,9,0,0.0,12.367394479534191,0.14934174521655788
0.02,0.5,10,True,rotation_only,2043461105,True,False,False,451,10,0.09,0.18,9,0,0.0,13.270080448832152,0.1606261731358178
0.02,0.5,10,True,rotation_only,1955783110,True,False,False,460,10,0.09,0.18,10,1,0.1,14.393319914292244,0.17466772808378583
0.02,0.5,10,True,rotation_only,2109181097,True,False,False,417,10,0.09,0.18,9,0,0.0,12.848536218284465,0.15535647177455741
0.02,0.5,10,True,rotation_only,666892360,True,False,False,458,10,0.09,0.18,10,1,0.1,13.585676341404618,0.16457142004149056
0.02,0.5,10,True,rotation_only,433809454,True,False,False,445,10,0.09,0.18,10,1,0.1,13.389985886525773,0.16212510440525732
0.02,0.5,10,True,rotation_only,2145689913,True,False,False,431,10,0.09,0.18,9,0,0.0,12.756912082432338,0.15421108346711104
0.02,0.5,10,True,rotation_only,790109406,True,False,False,432,10,0.09,0.18,12,3,0.25,12.937955686611977,0.1564742996494029
0.02,0.5,10,True,rotation_only,239846842,True,False,False,488,10,0.09,0.18,11,2,0.18181818181818182,14.678323662570651,0.17823054442322256
0.02,0.5,10,True,rotation_only,1919262405,True,False,False,455,10,0.09,0.18,11,2,0.18181818181818182,13.246114473529872,0.16032657584190246
0.02,0.5,10,True,rotation_only,2119231483,True,False,False,434,10,0.09,0.18,9,0,0.0,13.415841689596201,0.16244832639068962
0.02,0.5,10,True,rotation_only,382984141,True,False,False,468,10,0.09,0.18,9,0,0.0,13.812986644388966,0.16741301361816724
0.02,0.5,10,True,rotation_only,1426694253,True,False,False,492,10,0.09,0.18,9,0,0.0,14.810026322235377,0.17987695212253554
0.02,0.5,10,True,rotation_only,338703623,True,False,False,397,10,0.09,0.18,9,0,0.0,12.036355769323901,0.14520344853613643
0.02,0.5,10,True,rotation_only,1429472727,True,False,False,417,10,0.09,0.18,12,3,0.25,12.970833630115242,0.15688530498895964
0.02,0.5,10,True,rotation_only,108493296,True,False,False,465,10,0.09,0.18,10,1,0.1,13.549306574049576,0.1641167636210316
0.02,0.5,10,True,rotation_only,1382919822,True,False,False,473,10,0.09,0.18,10,1,0.1,14.029731373329223,0.17012252772040717
0.02,0.5,10,True,rotation_only,243720333,True,False,False,468,10,0.09,0.18,10,1,0.1,14.247227072087341,0.17284142952156786
0.02,0.5,10,True,rotation_only,1485502142,True,False,False,400,10,0.09,0.18,12,3,0.25,12.092176285618448,0.1459012576376273
0.02,0.5,10,True,rotation_only,59741897,True,False,False,435,10,0.09,0.18,11,2,0.18181818181818182,13.255128435599314,0.16043925875089898
0.02,0.5,10,True,rotation_only,508947900,True,False,False,436,10,0.09,0.18,11,2,0.18181818181818182,13.5920974015928,0.16465168937744867
0.02,0.5,10,True,rotation_only,1969213145,True,False,False,471,10,0.09,0.18,9,0,0.0,14.227483437433161,0.17259461537552337
0.02,0.5,10,True,rotation_only,1222673488,True,False,False,478,10,0.09,0.18,10,1,0.1,14.328227564074718,0.1738540121655187
0.02,0.5,10,True,rotation_only,1456388180,True,False,False,527,10,0.09,0.18,9,0,0.0,15.237388536212915,0.18521938379303357
0.02,0.5,10,True,rotation_only,865092741,True,False,False,471,10,0.09,0.18,10,1,0.1,13.76944382032365,0.1668686872326744
0.02,0.5,10,True,rotation_only,1433802073,True,False,False,413,10,0.09,0.18,9,0,0.0,12.28159366110602,0.1482691539361913
0.02,0.5,10,True,rotation_only,1772098202,True,False,False,394,10,0.09,0.18,9,0,0.0,11.96069398789915,0.14425760470302912
0.02,0.5,10,True,rotation_only,1855548928,True,False,False,482,10,0.09,0.18,9,0,0.0,13.982654406769063,0.1695340210387382
0.02,0.5,10,True,rotation_only,1388017606,True,False,False,430,10,0.09,0.18,9,0,0.0,12.993178373157889,0.15716463547397724
0.02,0.5,10,True,rotation_only,1311926195,True,False,False,461,10,0.09,0.18,11,2,0.18181818181818182,13.290767587724485,0.16088478185070407
0.02,0.5,10,True,rotation_only,2050489501,True,False,False,436,10,0.09,0.18,11,2,0.18181818181818182,13.14899298444414,0.15911246533805531
0.02,0.5,10,True,rotation_only,1309331389,True,False,False,479,10,0.09,0.18,10,1,0.1,13.516241178981812,0.16370341482496134
0.02,0.5,10,True,rotation_only,1016795428,True,False,False,499,10,0.09,0.18,10,1,0.1,14.9313287714647,0.18139334736547957
0.02,0.5,10,True,rotation_only,250693474,True,False,False,440,10,0.09,0.18,9,0,0.0,13.150116965922916,0.15912651623710378
0.02,0.5,10,True,rotation_only,102943674,True,False,False,466,10,0.09,0.18,9,0,0.0,13.60042706569445,0.16475581801743708
0.02,0.5,10,True,rotation_only,1617345797,True,False,False,463,10,0.09,0.18,9,0,0.0,13.508838891549704,0.16361087930629464
0.02,0.5,10,True,rotation_only,1761887460,True,False,False,430,10,0.09,0.18,9,0,0.0,13.099266073946378,0.15849083199505987
0.02,0.5,10,True,rotation_only,1250640594,True,False,False,458,10,0.09,0.18,10,1,0.1,13.686437431945723,0.1658310288514846
0.02,0.5,10,True,rotation_only,1794041630,True,False,False,467,10,0.09,0.18,10,1,0.1,13.671490019665413,0.16564417207980292
0.02,0.5,10,True,rotation_only,1567699882,True,False,False,450,10,0.09,0.18,10,1,0.1,12.766842889720461,0.1543352279780577
0.02,0.5,10,True,rotation_only,397839482,True,False,False,452,10,0.09,0.18,9,0,0.0,13.127684158475475,0.15884608487242205
0.02,0.5,10,True,rotation_only,1381656593,True,False,False,355,10,0.09,0.18,9,0,0.0,10.9215187431508,0.1312669318273862
0.02,0.5,10,True,rotation_only,796023868,True,False,False,456,10,0.09,0.18,12,3,0.25,13.416335624641857,0.16245450105113596
0.02,0.5,10,True,rotation_only,1345954632,True,False,False,477,10,0.09,0.18,10,1,0.1,13.910492521070685,0.16863192934057464
0.02,0.5,10,True,rotation_only,380829070,True,False,False,416,10,0.09,0.18,11,2,0.18181818181818182,11.679846431335045,0.14074674486002398
0.02,0.5,10,True,rotation_only,529024939,True,False,False,411,10,0.09,0.18,9,0,0.0,12.666356060281785,0.15307904759844634
0.02,0.5,10,True,monitoring_only,1035269104,True,False,False,484,10,0.45000000000000007,0.5800000000000002,11,2,0.18181818181818182,14.075357632468377,0.17069289912402513
0.02,0.5,10,True,monitoring_only,2083483657,True,False,False,408,10,0.45000000000000007,0.5800000000000002,9,0,0.0,12.567502177597884,0.15184328067832503
0.02,0.5,10,True,monitoring_only,2142092416,True,False,False,542,10,0.45000000000000007,0.5800000000000002,12,3,0.25,16.151883240606608,0.1966514318558483
0.02,0.5,10,True,monitoring_only,551450955,True,False,False,443,10,0.45000000000000007,0.5800000000000002,10,1,0.1,13.178784077754434,0.15948488216480367
0.02,0.5,10,True,monitoring_only,1805670252,True,False,False,513,10,0.45000000000000007,0.5800000000000002,9,0,0.0,15.484173962749491,0.1883044347623628
0.02,0.5,10,True,monitoring_only,350997060,True,False,False,475,10,0.45000000000000007,0.5800000000000002,10,1,0.1,13.742553773743074,0.16653253619262687
0.02,0.5,10,True,monitoring_only,2015063307,True,False,False,450,10,0.45000000000000007,0.5800000000000002,10,1,0.1,13.344423865273033,0.1615555360664698
0.02,0.5,10,True,monitoring_only,258632655,True,False,False,452,10,0.45000000000000007,0.5800000000000002,9,0,0.0,13.040337519812175,0.15775416933520292
0.02,0.5,10,True,monitoring_only,428147935,True,False,False,449,10,0.45000000000000007,0.5800000000000002,10,1,0.1,12.920355970205847,0.15625428653624293
0.02,0.5,10,True,monitoring_only,136149417,True,False,False,436,10,0.45000000000000007,0.5800000000000002,10,1,0.1,13.106252058570703,0.15857816333960512
0.02,0.5,10,True,monitoring_only,1185520251,True,False,False,419,10,0.45000000000000007,0.5800000000000002,12,3,0.25,12.483453297723957,0.1507925901092388
0.02,0.5,10,True,monitoring_only,1136471629,True,False,False,513,10,0.45000000000000007,0.5800000000000002,10,1,0.1,14.648598237306487,0.17785894844383954
0.02,0.5,10,True,monitoring_only,673736854,True,False,False,408,10,0.45000000000000007,0.5800000000000002,10,1,0.1,12.323375726449182,0.1487914692024746
0.02,0.5,10,True,monitoring_only,1182945447,True,False,False,436,10,0.45000000000000007,0.5800000000000002,9,0,0.0,12.40766427488881,0.14984515573989923
0.02,0.5,10,True,monitoring_only,364985354,True,False,False,514,10,0.45000000000000007,0.5800000000000002,11,2,0.18181818181818182,15.135396172875655,0.18394438280301112
0.02,0.5,10,True,monitoring_only,1125815075,True,False,False,514,10,0.45000000000000007,0.5800000000000002,10,1,0.1,15.258639050905973,0.18548503511618836
0.02,0.5,10,True,monitoring_only,708008482,True,False,False,464,10,0.45000000000000007,0.5800000000000002,9,0,0.0,13.716105106740667,0.1662019028995835
0.02,0.5,10,True,monitoring_only,1542463436,True,False,False,455,10,0.45000000000000007,0.5800000000000002,9,0,0.0,13.825473658822256,0.1675691131735432
0.02,0.5,10,True,monitoring_only,538097505,True,False,False,410,10,0.45000000000000007,0.5800000000000002,9,0,0.0,11.729121077155929,0.14136272443139392
0.02,0.5,10,True,monitoring_only,477082238,True,False,False,454,10,0.45000000000000007,0.5800000000000002,10,1,0.1,14.057547000461264,0.17047024924357568
0.02,0.5,10,True,monitoring_only,965482944,True,False,False,439,10,0.45000000000000007,0.5800000000000002,10,1,0.1,13.789706750680338,0.1671219929700472
0.02,0.5,10,True,monitoring_only,527249939,True,False,False,410,10,0.45000000000000007,0.5800000000000002,11,2,0.18181818181818182,12.49051338226749,0.15088084781522285
0.02,0.5,10,True,monitoring_only,1197922932,True,False,False,504,10,0.45000000000000007,0.5800000000000002,10,1,0.1,14.1535801671754,0.17167075456398734
0.02,0.5,10,True,monitoring_only,1292089856,True,False,False,471,10,0.45000000000000007,0.5800000000000002,10,1,0.1,14.12218891329854,0.1712783343767064
0.02,0.5,10,True,monitoring_only,2052589705,True,False,False,488,10,0.45000000000000007,0.5800000000000002,10,1,0.1,14.756152739158798,0.1792034813315629
0.02,0.5,10,True,monitoring_only,1841453008,True,False,False,442,10,0.45000000000000007,0.5800000000000002,10,1,0.1,13.330182195091746,0.1613775017577471
