alpha,successor_capability,phi,reproduction_rate,survived,collapsed,extinct,final_population,final_ai_generation,runaway_term_mean,runaway_term_max,final_avg_U_sys,final_avg_L_t
0.30000000000000004,2.5,10.0,0.09,True,False,False,2898,15,1.0063536586594986,22.59975775417646,29.501435727616318,0.36353345543920446
0.30000000000000004,2.5,10.0,0.09,True,False,False,2783,15,1.0099606218615882,22.655866646733013,29.43950877905538,0.36275931004549156
0.30000000000000004,2.5,10.0,0.09,True,False,False,2845,15,1.0076650266024678,22.647868848552125,29.34276566989098,0.3615499297038115
0.30000000000000004,2.5,10.0,0.09,True,False,False,2827,15,1.0099390984161767,22.719604276269667,29.381829010637386,0.36203825842540704
0.30000000000000004,2.5,10.0,0.09,True,False,False,2787,15,1.0252502868318512,22.6506019170289,29.383245629142465,0.36205596748474
0.30000000000000004,2.5,10.0,0.09,True,False,False,2804,15,1.0051121859889922,22.709886403788644,29.213452514069683,0.3599333930686256
0.30000000000000004,2.5,10.0,0.09,True,False,False,2868,15,1.0144273747456902,22.758826871493934,29.480620166624522,0.36327324122485477
0.30000000000000004,2.5,10.0,0.09,True,False,False,2815,15,0.9945176764286596,22.665892365242257,29.287677103412854,0.36086127056511796
0.30000000000000004,2.5,10.0,0.09,True,False,False,2694,15,1.0132572750122997,22.807752325298953,29.21095011974059,0.3599021107440653
0.30000000000000004,2.5,10.0,0.09,True,False,False,2811,15,1.0082550853870247,22.660058950648747,29.382464992615137,0.36204620876794996
0.30000000000000004,2.5,10.0,0.09,True,False,False,2942,15,1.0070735646693578,22.766834918413295,29.450211807353867,0.36289310798463437
0.30000000000000004,2.5,10.0,0.09,True,False,False,2884,15,1.0093372824502744,22.757581759488087,29.533258506853706,0.3639312702323
0.30000000000000004,2.5,10.0,0.09,True,False,False,2820,15,1.0225906445836848,22.518721816735777,29.423673656045946,0.36256135602115513
0.30000000000000004,2.5,10.0,0.09,True,False,False,3023,15,1.0004097221843096,22.719969459945318,29.413563391505583,0.36243496813029885
0.30000000000000004,2.5,10.0,0.09,True,False,False,2616,15,1.009938574381798,22.586650058847248,29.40438499984402,0.3623202296294944
0.30000000000000004,2.5,10.0,0.09,True,False,False,2780,15,1.016950541535579,22.843636656436104,29.441985463066196,0.36279027089231974
0.30000000000000004,2.5,10.0,0.09,True,False,False,2883,15,0.999142252665938,22.710278693688014,29.33220499069053,0.361417911233061
0.30000000000000004,2.5,10.0,0.09,True,False,False,2930,15,1.0051157533661497,22.773851762326643,29.440377999846532,0.36277017610624485
0.30000000000000004,2.5,10.0,0.09,True,False,False,2830,15,1.025286010404346,22.72489481673872,29.55991919368368,0.36426455404203073
0.30000000000000004,2.5,10.0,0.09,True,False,False,2952,15,1.0108850341368383,22.66380575825005,29.4329361916643,0.36267714647306126
0.30000000000000004,2.5,10.0,0.09,True,False,False,3032,15,1.0105396428282276,22.677969935057813,29.40891250138565,0.36237682759058415
0.30000000000000004,2.5,10.0,0.09,True,False,False,2788,15,1.0102310920621995,22.75231247345898,29.460440508677618,0.3630209764411927
0.30000000000000004,2.5,10.0,0.09,True,False,False,2867,15,1.0151513033421782,22.805852946367498,29.386915166018746,0.3621018401507158
0.30000000000000004,2.5,10.0,0.09,True,False,False,2931,15,1.0125271172924764,22.608167932511513,29.383919842610823,0.36206439575167604
0.30000000000000004,2.5,10.0,0.09,True,False,False,2887,15,1.0077734310345046,22.67554758638631,29.512226218693474,0.36366834672904863
0.30000000000000004,2.5,10.0,0.09,True,False,False,2983,15,1.0001369628284458,22.808247838770193,29.390160082157212,0.36214240465598013
0.30000000000000004,2.5,10.0,0.09,True,False,False,2928,15,1.011020604884502,22.745265603076625,29.391243511542676,0.36215594854943517
0.30000000000000004,2.5,10.0,0.09,True,False,False,2818,15,1.0001667535577525,22.65320003573817,29.308868316612696,0.36112618080151926
0.30000000000000004,2.5,10.0,0.09,True,False,False,2819,15,1.0039762698976347,22.670097870273047,29.43201811544417,0.36266566965703634
0.30000000000000004,2.5,10.0,0.09,True,False,False,2810,15,1.0192629617201345,22.580182882550424,29.44375779083856,0.3628124267188043
0.30000000000000004,2.5,10.0,0.09,True,False,False,2829,15,1.0056841330012127,22.69516631620116,29.394759896447056,0.3621999067133692
0.30000000000000004,2.5,10.0,0.09,True,False,False,2928,15,1.01625714742788,22.693689421382764,29.457796384575012,0.36298792238208144
0.30000000000000004,2.5,10.0,0.09,True,False,False,2812,15,1.0173956627882104,22.77421373323738,29.398628510893786,0.36224826805643795
0.30000000000000004,2.5,10.0,0.09,True,False,False,2840,15,1.0065100415730341,22.682181730784897,29.309493115546065,0.361133991329096
0.30000000000000004,2.5,10.0,0.09,True,False,False,2732,15,0.9985253077975559,22.561654416302446,29.49716822995814,0.3634801076967814
0.30000000000000004,2.5,10.0,0.09,True,False,False,2934,15,1.0047422457451574,22.70151356468392,29.39923221824909,0.3622558149510666
0.30000000000000004,2.5,10.0,0.09,True,False,False,2785,15,1.0014223855270201,22.724785633451372,29.371725963461376,0.3619119607525287
0.30000000000000004,2.5,10.0,0.09,True,False,False,2874,15,1.009478263733167,22.593571702926386,29.095511343446343,0.35845901697186466
0.30000000000000004,2.5,10.0,0.09,True,False,False,2741,15,1.0181526755753452,22.70270003581671,29.200273677908932,0.3597686451572922
0.30000000000000004,2.5,10.0,0.09,True,False,False,2742,15,1.011816659921012,22.84178940981931,29.407664642104827,0.3623612282274723
0.30000000000000004,2.5,10.0,0.09,True,False,False,2771,15,1.0085528922644413,22.608201389208322,29.294491021980377,0.3609464510213691
0.30000000000000004,2.5,10.0,0.09,True,False,False,2956,15,1.0132962447269145,22.623499716903645,29.48657420599859,0.3633476723450456
0.30000000000000004,2.5,10.0,0.09,True,False,False,2907,15,1.0072133007804807,22.9340924266705,29.32924947389132,0.36138096448722135
0.30000000000000004,2.5,10.0,0.09,True,False,False,3034,15,1.0121273008320018,22.951814282724566,29.454566319455182,0.3629475434947813
0.30000000000000004,2.5,10.0,0.09,True,False,False,2945,15,1.009960319359968,22.57407976863951,29.424521215637515,0.3625719513078075
0.30000000000000004,2.5,10.0,0.09,True,False,False,2965,15,1.0115789945920328,22.66573971827224,29.258132730294875,0.36049193797994855
0.30000000000000004,2.5,10.0,0.09,True,False,False,2975,15,1.0066000745540127,22.635193873372,29.329385309520138,0.36138266255543006
0.30000000000000004,2.5,10.0,0.09,True,False,False,2876,15,1.0047353885046642,22.704206020540035,29.457190210371643,0.36298034462485906
0.30000000000000004,2.5,10.0,0.09,True,False,False,2861,15,1.0159139584168775,22.576544562902072,29.43168945193284,0.36266156105122704
0.30000000000000004,2.5,10.0,0.09,True,False,False,2878,15,1.0112832953400699,22.66098250953875,29.437350594635678,0.36273233068823013
0.30000000000000004,2.5,10.0,0.09,True,False,False,2731,15,1.0170141875441587,22.70849793475595,29.338207415032826,0.36149294725165354
0.30000000000000004,2.5,10.0,0.09,True,False,False,2818,15,1.0115769947589899,22.587473912212428,29.372886604923856,0.36192646988724586
0.30000000000000004,2.5,10.0,0.09,True,False,False,2779,15,1.0114274735966202,22.660152830756573,29.519515746535042,0.3637594727441764
0.30000000000000004,2.5,10.0,0.09,True,False,False,2877,15,1.0093283593966405,22.635409270468898,29.430635437986787,0.36264838487622886
0.30000000000000004,2.5,10.0,0.09,True,False,False,2949,15,1.0039482914074869,22.795495026995827,29.37155571120224,0.36190983243270647
0.30000000000000004,2.5,10.0,0.09,True,False,False,2675,15,1.0066422388539271,22.777014519906473,29.409878041994652,0.3623888978543023
0.30000000000000004,2.5,10.0,0.09,True,False,False,2993,15,1.0061808804770076,22.65207656272797,29.288676081946335,0.3608737587592107
0.30000000000000004,2.5,10.0,0.09,True,False,False,2961,15,1.016986541627774,22.789665353620272,29.302920965199302,0.3610518332121243
0.30000000000000004,2.5,10.0,0.09,True,False,False,2693,15,1.006052864911931,22.578319483146007,29.41087224099121,0.3624013262565515
0.30000000000000004,2.5,10.0,0.09,True,False,False,2812,15,0.9880158612411816,22.494379068882253,29.317256199155327,0.36123103723964717
0.30000000000000004,2.5,10.0,0.09,True,False,False,2834,15,1.0042671427240442,22.632919208861765,29.28271439232184,0.36079923195280666
0.30000000000000004,2.5,10.0,0.09,True,False,False,2891,15,1.0219567569749295,22.710010400885494,29.416308129748536,0.36246927998097656
0.30000000000000004,2.5,10.0,0.09,True,False,False,2900,15,1.0087182543459887,22.70976365546827,29.455648029966575,0.3629610659296
0.30000000000000004,2.5,10.0,0.09,True,False,False,2947,15,1.0065391961930297,22.770634612646305,29.335848257818963,0.3614634555265466
0.30000000000000004,2.5,10.0,0.09,True,False,False,2760,15,1.0036170437050558,22.53482718528424,29.345391094420222,0.3615827500135876
0.30000000000000004,2.5,10.0,0.09,True,False,False,2883,15,1.0044701285715012,22.78362217444501,29.276058071113006,0.3607160216933087
0.30000000000000004,2.5,10.0,0.09,True,False,False,2771,15,1.0148552616973587,22.806880861860805,29.52530132431496,0.3638317979801626
0.30000000000000004,2.5,10.0,0.09,True,False,False,2919,15,1.0008770260747197,22.45803250044465,29.58439838470813,0.36457056704997415
0.30000000000000004,2.5,10.0,0.09,True,False,False,2982,15,1.0182770231659548,22.74819530760852,29.454931223585174,0.3629521051412244
0.30000000000000004,4.0,10.0,0.09,True,False,False,2832,14,1.1039009336837509,24.451382214181034,29.38806414256864,0.3621162034129918
0.30000000000000004,4.0,10.0,0.09,True,False,False,2763,14,1.1056680904309537,24.40201148068497,29.320914146219586,0.3612767650133745
0.30000000000000004,4.0,10.0,0.09,True,False,False,2674,14,1.1125928977140425,24.500456373420587,29.4667498081043,0.36309984866581263
0.30000000000000004,4.0,10.0,0.09,True,False,False,2783,14,1.104251648827152,24.221446628311856,29.502005161117204,0.36354057388096306
0.30000000000000004,4.0,10.0,0.09,True,False,False,2804,14,1.1017437007806943,24.349916807765595,29.390640480553962,0.3621484101289824
0.30000000000000004,4.0,10.0,0.09,True,False,False,2937,14,1.1040647895616473,24.434066814780476,29.34741266150835,0.36160802151151805
0.30000000000000004,4.0,10.0,0.09,True,False,False,2852,14,1.101828173669092,24.27712981046084,29.498481293603664,0.36349652220530115
0.30000000000000004,4.0,10.0,0.09,True,False,False,2983,14,1.1011511571185435,24.18326354670543,29.462425783980088,0.3630457942187334
0.30000000000000004,4.0,10.0,0.09,True,False,False,2833,14,1.1182253237657271,24.41185938284417,29.52843964295993,0.36387102987406805
0.30000000000000004,4.0,10.0,0.09,True,False,False,2977,14,1.0936905740154999,24.16278867211295,29.3451293969811,0.36157947853134786
0.30000000000000004,4.0,10.0,0.09,True,False,False,2959,14,1.109267106925384,24.11462770107468,29.202388561081115,0.3597950831615581
0.30000000000000004,4.0,10.0,0.09,True,False,False,2864,14,1.1007682882025056,24.33869318195135,29.346027175528103,0.3615907016211533
0.30000000000000004,4.0,10.0,0.09,True,False,False,2690,14,1.1030253242289805,24.33472697633738,29.415719853316062,0.36246192598573546
0.30000000000000004,4.0,10.0,0.09,True,False,False,2840,14,1.1051617444408939,24.260234000865825,29.35056637988776,0.3616474459759238
0.30000000000000004,4.0,10.0,0.09,True,False,False,2802,14,1.100806059737853,24.392472712673946,29.367436560087942,0.36185833914690246
0.30000000000000004,4.0,10.0,0.09,True,False,False,2844,14,1.0967251872996624,24.38450909139776,29.44008529607309,0.3627665170187375
0.30000000000000004,4.0,10.0,0.09,True,False,False,2870,14,1.1028737456721578,24.230451358187356,29.364106410953603,0.36181670911769226
0.30000000000000004,4.0,10.0,0.09,True,False,False,2797,14,1.096338107837523,24.321434701774418,29.395954972413175,0.36221484628866796
0.30000000000000004,4.0,10.0,0.09,True,False,False,2749,14,1.09338552671944,24.309654586040896,29.2322795889789,0.36016874928352516
0.30000000000000004,4.0,10.0,0.09,True,False,False,2891,14,1.1107661054244273,24.431806037420138,29.37684777077473,0.36197598818765614
0.30000000000000004,4.0,10.0,0.09,True,False,False,2897,14,1.1027661020694206,24.252624270735232,29.430045189396235,0.3626410061911896
0.30000000000000004,4.0,10.0,0.09,True,False,False,2925,14,1.0952745393495011,24.219265820180862,29.230653480020266,0.3601484213675512
0.30000000000000004,4.0,10.0,0.09,True,False,False,2980,14,1.1035773660504806,24.204377646349847,29.454476094467896,0.36294641561871754
0.30000000000000004,4.0,10.0,0.09,True,False,False,2734,14,1.1003635430034615,24.1692149461067,29.55356766770879,0.3641851539297615
0.30000000000000004,4.0,10.0,0.09,True,False,False,2949,14,1.0997784712470613,24.09160963260443,29.3303850989916,0.36139516087332324
0.30000000000000004,4.0,10.0,0.09,True,False,False,2792,14,1.104834978035367,24.40958120384405,29.660608260989278,0.365523262557388
0.30000000000000004,4.0,10.0,0.09,True,False,False,3010,14,1.098171021218897,24.278216823257274,29.16920600059992,0.3593802697978318
0.30000000000000004,4.0,10.0,0.09,True,False,False,2850,14,1.098486477670969,24.2161615183466,29.465042507368565,0.3630785057679401
0.30000000000000004,4.0,10.0,0.09,True,False,False,2871,14,1.096867509773919,24.236102069588398,29.30000454283661,0.3610153752308981
0.30000000000000004,4.0,10.0,0.09,True,False,False,2879,14,1.0991803036356782,24.0948416104434,29.343207861654207,0.3615554575287557
0.30000000000000004,4.0,10.0,0.09,True,False,False,2922,14,1.1023661974490897,24.093026077532166,29.313091559505455,0.3611789752848639
0.30000000000000004,4.0,10.0,0.09,True,False,False,2730,14,1.104825892540654,24.27072001644493,29.23056578557181,0.36014732512707937
0.30000000000000004,4.0,10.0,0.09,True,False,False,2968,14,1.1039650517651096,24.151162978573254,29.40961205470588,0.36238557269529503
0.30000000000000004,4.0,10.0,0.09,True,False,False,2786,14,1.1031828509926553,24.245095202730912,29.215004861733554,0.35995279885995435
0.30000000000000004,4.0,10.0,0.09,True,False,False,3031,14,1.1109157402239298,24.287551102949106,29.38318383792141,0.36205519500140265
0.30000000000000004,4.0,10.0,0.09,True,False,False,2847,14,1.0996728140800804,24.20507389502232,29.2553465006456,0.36045710747664295
0.30000000000000004,4.0,10.0,0.09,True,False,False,2870,14,1.1047440058798361,24.47551571311333,29.232407573302915,0.3601703491954951
0.30000000000000004,4.0,10.0,0.09,True,False,False,2847,14,1.1049803866972492,24.15181072234025,29.47669621895065,0.36322418817359076
0.30000000000000004,4.0,10.0,0.09,True,False,False,2692,14,1.105754531612269,24.376123122987103,29.257974917093026,0.3604899652158828
0.30000000000000004,4.0,10.0,0.09,True,False,False,3020,14,1.0963765508777248,24.366908016391893,29.323517943353504,0.36130931495806123
0.30000000000000004,4.0,10.0,0.09,True,False,False,3036,14,1.1042779441289279,24.33911260634931,29.414215610206885,0.3624431215090854
0.30000000000000004,4.0,10.0,0.09,True,False,False,2938,14,1.0947639963439462,24.406584038292685,29.443566913975292,0.36281004052624166
0.30000000000000004,4.0,10.0,0.09,True,False,False,2786,14,1.101633451508532,24.248448371517814,29.213667346271922,0.35993607864826804
0.30000000000000004,4.0,10.0,0.09,True,False,False,2905,14,1.1000643341995622,24.275643959610733,29.439783711061587,0.3627627469139157
0.30000000000000004,4.0,10.0,0.09,True,False,False,2902,14,1.0972931864961757,24.182943462804342,29.372147572591736,0.36191723129611864
0.30000000000000004,4.0,10.0,0.09,True,False,False,2773,14,1.0966501951425502,24.240512810637036,29.239412947113305,0.3602579229842696
0.30000000000000004,4.0,10.0,0.09,True,False,False,2889,14,1.1007948109574186,24.12288026188906,29.44776956560158,0.3628625776763047
0.30000000000000004,4.0,10.0,0.09,True,False,False,2918,14,1.1064568892966262,24.159851615284445,29.40461992357974,0.3623231663554244
0.30000000000000004,4.0,10.0,0.09,True,False,False,2973,14,1.088079759670247,23.96090724634448,29.36663513144701,0.3618483205313986
0.30000000000000004,4.0,10.0,0.09,True,False,False,2976,14,1.1052651787842263,24.109822395651104,29.28721116740101,0.3608554459233236
0.30000000000000004,4.0,10.0,0.09,True,False,False,2929,14,1.1003133074140963,24.0845136763714,29.34595325616786,0.36158977755960586
0.30000000000000004,4.0,10.0,0.09,True,False,False,2968,14,1.1017744571415355,24.218922319731945,29.189183536295747,0.35963000787351773
0.30000000000000004,4.0,10.0,0.09,True,False,False,2864,14,1.1026423773824603,24.270288154395367,29.329565131518233,0.3613849105189345
0.30000000000000004,4.0,10.0,0.09,True,False,False,2835,14,1.0984713620127136,24.059210515279744,29.325085069684103,0.36132890548482777
0.30000000000000004,4.0,10.0,0.09,True,False,False,2936,14,1.0990089254416486,24.36944043238193,29.421186933381016,0.3625302696212064
